Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2049,A1,5*,5*,5**,5**,"Biology
5**
Chemistry
5**
Physics
5**
Mathematics Extended Modules II
5**",35,"Details
Scores ","3
1"
2015,A1,5,5*,5**,5**,"Chemistry
5**
Biology
5*
Mathematics Extended Modules II
5*
Physics
5*",33,"Details
Scores Note","2
1"
1904,A1,5**,5,5**,5*,"Biology
5**
Chemistry
5**
Mathematics Extended Modules II
5**
Physics
5*",35,"Details
Scores ","2
0"
1859,A1,5**,5**,5*,5**,"Chemistry
5**
Economics
5**
Physics
5**",35,"Details
Scores Note","5
0"
1827,A2,5**,5*,5**,5*,"Mathematics Extended Modules II
5**
Chemistry
5**
Biology
5**
Physics
5**",35,"Details
Scores Note","3
17"
1749,A1,5*,5,5*,5*,"Chemistry
5**
Economics
5**
Physics
5**
Mathematics Extended Modules II
5*",33,"Details
Scores ","6
0"
1742,A1,5*,5*,5**,5*,"Biology
5**
Chemistry
5*
Physics
5**",33,"Details
Scores ","2
0"
1687,A1,5,5**,5,5**,"Economics
5**
Chemistry
5*
Biology
5*
Mathematics Extended Modules II
5",33,"Details
Scores ","2
0"
1600,A1,5**,5**,5,5*,"Physics
5**
Economics
5*
Chemistry
5
Mathematics Extended Modules II
5",33,"Details
Scores ","3
1"
1523,A1,5,5,5**,4,"Biology
5**
Chemistry
5**
Physics
5**
Mathematics Extended Modules II
5*",34,"Details
Scores ","10
1"
1474,A1,5**,5*,5*,5,"Chemistry
5**
Geography
5**
Physics
5**
Mathematics Extended Modules II
5*",34,"Details
Scores ","2
1"
1473,A1,5*,5**,5,5,"Biology
5**
Chemistry
5*
Geography
5**",33,"Details
Scores Note","3
2"
1431,A1,5*,5*,5*,4,"Mathematics Extended Modules II
5*
Biology
5*
Chemistry
5*
Physics
5**",31,"Details
Scores Note","2
1"
1391,A1,5**,5,5**,5**,"Biology
5*
Chemistry
5*
Economics
5*
Mathematics Extended Modules I
5*",33,"Details
Scores Note","5
0"
1383,A1,5**,5,5*,5*,"Chemistry
5**
Chinese History
5**
Geography
5**",34,"Details
Scores ","3
4"
1295,A1,5,5**,5,5**,"Physics
5**
Chemistry
5*
Biology
5*
Mathematics Extended Modules II
4",33,"Details
Scores ","2
0"
1268,A1,5**,5**,5**,5*,"Chemistry
5*
Economics
5**
Physics
5**
Mathematics Extended Modules II
5**",35,"Details
Scores ","2
0"
1162,A1,5**,4,5**,5*,"Biology
5*
Chemistry
5
Physics
5*",32,"Details
Scores Note","8
0"
1142,A1,5,4,5**,5*,"Biology
5**
Chemistry
5**
Physics
5**",34,"Details
Scores ","4
0"
1109,A1,5*,4,5**,5*,"Biology
5*
Chemistry
5*
Physics
5**
Mathematics Extended Modules II
5",32,"Details
Scores Note","9
1"
1070,A1,5*,5*,5*,5**,"Biology
5
Chemistry
5*
Economics
5*
Mathematics Extended Modules I
5*",31,"Details
Scores Note","2
0"
1029,A1,5**,5**,5*,5,"Biology
5
Chemistry
5*
Economics
5**",33,"Details
Scores ","2
0"
1019,A1,5**,5*,5*,5*,"Chemistry
5**
Biology
5**
Physics
5**
Mathematics Extended Modules II
5*
Japanese
5**",35,"Details
Scores ","5
0"
980,A1,5*,5**,5*,5*,"Biology
5*
Chemistry
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
5**",32,"Details
Scores Note","3
0"
825,A1,5**,5*,5**,5**,"Biology
5*
Chemistry
5**
Physics
5**",35,"Details
Scores Note","4
0"
729,A1,5**,5**,5,5,"Chemistry
5*
Biology
5**
Geography
5*",33,"Details
Scores ","3
0"
700,A1,5*,5**,5,5**,"Biology
5*
Business, Accounting and Financial Studies
5**
Chemistry
5",33,"Details
Scores ","2
0"
685,A1,5*,5*,5,5*,"Chemistry
5**
Economics
5**
Physics
5*
Mathematics Extended Modules I
5",32,"Details
Scores Note","2
0"
555,A1,5,5**,5*,5**,"Physics
5**
Economics
5**
Chemistry
5*",34,"Details
Scores ","2
0"
535,A1,5**,5**,5,5**,"History
5**
Chemistry
5*
Physics
5
Mathematics Extended Modules II
3",34,"Details
Scores Note","10
0"
515,A1,5*,5**,5*,4,"Biology
5*
Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5**",33,"Details
Scores ","12
0"
485,A1,5**,5*,5**,5**,"Chemistry
5**
Biology
5**
Physics
5
Mathematics Extended Modules II
5",35,"Details
Scores ","3
0"
371,A1,5,5**,5*,5**,"Physics
5**
Economics
5**
Chemistry
5*
Mathematics Extended Modules II
5*",34,"Details
Scores ","3
0"
369,A1,5**,5**,5**,5*,"Biology
5**
Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5**",35,"Details
Scores ","3
1"
108,A1,5,5*,5**,5,"Biology
5**
Chemistry
5**
Physics
5**
Mathematics Extended Modules II
5**",35,"Details
Scores ","2
0"
67,A1,5*,5,5**,5*,"Biology
5**
Chemistry
5**
Physics
5**",34,"Details
Scores Note","15
2"
35,A1,5*,5,5**,5,"Chemistry
5**
Physics
5*
Economics
5**",33,"Details
Scores  ","3
0"
13,A1,5*,5,5*,5*,"Biology
5**
Chemistry
5**
Business, Accounting and Financial Studies
5*",32,"Details
Scores ","6
1"
