Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1729,A1,4,4,5,4,"Physics
5*
Chemistry
5*
Biology
4
Mathematics Extended Modules II
4",25,"Details
Scores Note","3
1"
1711,A1,5*,5,5*,5,"Physics
5*
Biology
5
Chemistry
5",28,"Details
Scores ","0
0"
1669,A3,5,4,5*,4,"Chemistry
5*
Biology
5
Physics
5
Mathematics Extended Modules II
5*",28,"Details
Scores ","0
0"
1432,A2,4,5,5*,5,"Biology
5*
Chemistry
5*
Mathematics Extended Modules I
5*",29,"Details
Scores ","1
1"
1279,A2,5,5,5*,5,"Business, Accounting and Financial Studies
5*
Chemistry
5*
Physics
5*",29,"Details
Scores ","2
1"
1003,A2,4,4,4,4,"Physics
5*
Chemistry
5
Biology
5*",25,"Details
Scores ","0
4"
922,A1,4,4,5*,4,"Chemistry
5
Physics
5*
Biology
5",26,"Details
Scores ","0
0"
916,A1,4,3,5,4,"Biology
5*
Chemistry
5*
Physics
5*",27,"Details
Scores ","0
0"
800,B4,5*,4,5*,4,"Physics
5*
Chemistry
5
Geography
4",27,"Details
Scores ","0
0"
608,A2,4,4,5,4,"Biology
5
Chemistry
5*
Physics
5*",26,"Details
Scores Note","0
1"
589,A2,4,5,5*,4,"Biology
5*
Chemistry
4
Physics
5",26,"Details
Scores ","1
0"
270,A2,5,4,5*,4,"Biology
5*
Chemistry
5
Chinese Literature
4
Mathematics Extended Modules II
5",27,"Details
Scores Note","0
1"
224,A1,5,4,5*,5,"Biology
5*
Physics
5
Chemistry
5
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
172,A2,4,5,5,5*,"Biology
5
Chemistry
5*
Physics
5",27,"Details
Scores ","1
0"
98,A2,4,3,5*,4,"Physics
5*
Chemistry
5**
Biology
4
Mathematics Extended Modules I
4",27,"Details
Scores ","1
0"
64,B4,5,4,5,5*,"Chemistry
5
Economics
5*
Physics
5*",28,"Details
Scores ","3
2"
