Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2038,A2,5,4,5*,4,"Chemistry
5
Economics
5*
Mathematics Extended Modules II
4
Biology
5",27,"Details
Scores ","0
0"
2027,A2,5,4,3,3,"Geography
5
History
4
Economics
3",21,"Details
Scores Note","0
0"
1997,A2,5*,5*,4,5,"Mathematics Extended Modules II
4
History
4
Geography
5",26,"Details
Scores ","1
0"
1988,A2,4,4,5,5**,"Chemistry
4
Physics
5
Business, Accounting and Financial Studies
5",26,"Details
Scores ","0
0"
1975,A1,5,4,5*,4,"Mathematics Extended Modules II
5
Physics
5
Economics
4",25,"Details
Scores ","0
0"
1945,A2,5*,5,4,5,"Geography
4
Business, Accounting and Financial Studies
4
Physics
4",24,"Details
Scores ","0
0"
1910,A2,4,4,5*,5,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules I
5
Economics
4",26,"Details
Scores ","1
0"
1901,A3,4,4,5,5,"Business, Accounting and Financial Studies
5*
Chemistry
5
Biology
4",25,"Details
Scores ","0
0"
1836,A3,4,4,5,5,"Chemistry
5
Business, Accounting and Financial Studies
5",24,"Details
Scores Note","0
0"
1821,A2,5,4,4,4,"Mathematics Extended Modules I
5
Economics
4
History
5",23,"Details
Scores ","0
0"
1769,A1,3,4,4,4,"Business, Accounting and Financial Studies
5*
Economics
5",23,"Details
Scores ","0
0"
1185,A1,4,4,5,4,"Economics
4
Business, Accounting and Financial Studies
4",21,"Details
Scores ","0
0"
660,A2,4,4,5,5,"Chemistry
3
Economics
4
Physics
4",22,"Details
Scores ","1
0"
17,A3,4,3,4,5,"Chemistry
4
Tourism and Hospitality Studies
5",22,"Details
Scores Note","0
0"
