Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1840,A2,3,3,5*,3,"Economics
5*
Business, Accounting and Financial Studies
5*",24,"Details
Scores ","2
0"
1724,A1,5,3,4,2,"Business, Accounting and Financial Studies
5*
Geography
5",23,"Details
Scores ","0
1"
1672,A2,4,4,5,4,"Economics
5*
Business, Accounting and Financial Studies
4",23,"Details
Scores Note","0
0"
1002,A2,4,5,4,4,"Economics
5*
Business, Accounting and Financial Studies
5",24,"Details
Scores ","2
0"
948,A2,4,3,4,5,"Economics
5**
Business, Accounting and Financial Studies
5",25,"Details
Scores ","0
0"
586,A1,4,4,5,4,"Economics
5*
Chemistry
4
Mathematics Extended Modules I
3",23,"Details
Scores Note","1
0"
310,A2,4,4,4,5,"Economics
5
Tourism and Hospitality Studies
5
Geography
4",23,"Details
Scores ","0
0"
277,A2,4,4,4,5,"Economics
5*
Chemistry
4",23,"Details
Scores ","0
0"
89,A2,4,4,4,4,"Economics
5*
Geography
5*",24,"Details
Scores ","0
0"
5,A2,3,4,5*,4,"Economics
5
Business, Accounting and Financial Studies
5",24,"Details
Scores ","1
1"
