Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1936,A2,5**,4,4,5,"Biology
5
Physics
5
History
5
Ethics and Religious Studies
3",27,"Details
Scores ","0
0"
1877,A2,5*,5,5,5,"Biology
5
Geography
5
Chemistry
4",26,"Details
Scores ","0
0"
1842,A2,5**,3,3,5,"Business, Accounting and Financial Studies
5**
History
5**",29,"Details
Scores ","0
0"
1727,A1,4,5,4,5*,"Chinese Literature
5**
Geography
4
Economics
4",26,"Details
Scores ","0
0"
1459,A1,4,4,4,5,"Geography
5**
History
5*",26,"Details
Scores ","0
0"
1323,A1,5,5,5,5,"Biology
5
Chemistry
5
Economics
5",25,"Details
Scores ","0
1"
1264,A1,5*,5,5*,5,"Biology
5
Chemistry
4
Economics
4",27,"Details
Scores ","0
0"
1222,A1,5*,5,5*,4,"Economics
4
Geography
4",25,"Details
Scores ","0
0"
1216,A1,4,5*,4,5*,"Chinese History
5*
History
5*",28,"Details
Scores Note","0
0"
1126,A2,5,5*,5*,5,"Economics
5*
Chemistry
5
Business, Accounting and Financial Studies
5",28,"Details
Scores ","0
0"
1026,A1,4,5**,3,5*,"Chinese History
5*
Economics
4",27,"Details
Scores ","0
0"
841,A1,5**,4,5,5,"Chemistry
3
Economics
5
History
4",26,"Details
Scores Note","0
1"
758,A1,4,5*,3,4,"Economics
5**
Business, Accounting and Financial Studies
4
Chemistry
3",25,"Details
Scores  ","0
0"
733,A2,5,5,3,5*,"Biology
5
Economics
4
Tourism and Hospitality Studies
5**",28,"Details
Scores ","0
0"
725,A1,5*,5*,5,5**,"Biology
4
Chemistry
5*
Geography
5*",31,"Details
Scores ","0
0"
582,A1,5*,5,5,5*,"Biology
5
Chemistry
5
Mathematics Extended Modules II
3",27,"Details
Scores ","0
0"
574,A1,5*,5,5,5,"Chemistry
5*
Economics
5*
Geography
5*
Mathematics Extended Modules I
5*",30,"Details
Scores ","0
0"
554,A1,5*,5*,4,5,"Economics
5*
History
5",28,"Details
Scores ","0
0"
479,A2,5*,5,5,5*,"Chemistry
4
History
4
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
475,A1,5*,5*,5,5,"Biology
5
Chemistry
4
Geography
5*",28,"Details
Scores ","0
0"
404,A1,5,5*,5,5*,"Geography
5
Information and Communication Technology
4",27,"Details
Scores ","0
0"
287,A1,5,3,4,4,"Biology
5*
Chemistry
5*
Economics
5",26,"Details
Scores Note","0
0"
197,A1,5,4,5,4,"Chemistry
4
Biology
5*
Economics
5",25,"Details
Scores ","0
0"
111,A2,5,5*,5,5*,"Physics
4
Chemistry
3
Economics
5
Mathematics Extended Modules I
2",27,"Details
Scores ","1
1"
59,A3,4,4,5*,5,"Biology
5
Chemistry
5
Physics
5",26,"Details
Scores Note","0
0"
57,A1,3,5,5,4,"History
5**
Chinese History
5*",27,"Details
Scores Note","0
0"
