Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2036,A1,4,5,4,3,"Biology
3
Chinese Literature
5",21,"Details
Scores ","0
1"
2026,A1,5**,4,4,5,"Economics
5
Business, Accounting and Financial Studies
4
Physics
5",26,"Details
Scores ","3
1"
2025,A1,4,4,5*,5,"Literature in English
4
Mathematics Extended Modules II
5*
Economics
5
Geography
5",27,"Details
Scores ","3
2"
2018,A2,5*,5,5,4,"Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5
Economics
4",26,"Details
Scores ","3
2"
2011,A3,5,5,5,5,"Business, Accounting and Financial Studies
5
Chemistry
4
Mathematics Extended Modules I
4
Physics
5",25,"Details
Scores ","2
1"
2003,A1,5,4,4,4,"Chemistry
4
Business, Accounting and Financial Studies
5**",24,"Details
Scores ","2
1"
1996,A2,5,4,5,4,"Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5
Mathematics Extended Modules I
5",25,"Details
Scores ","2
0"
1994,A1,4,5*,4,5,"Chemistry
5*
Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
4",27,"Details
Scores ","3
2"
1986,A2,4,5*,4,5,"Business, Accounting and Financial Studies
5*
Geography
4
Physics
5",26,"Details
Scores ","1
0"
1965,A1,4,4,5**,4,"Business, Accounting and Financial Studies
5*
Economics
5
Biology
4",26,"Details
Scores ","1
1"
1958,A3,5*,4,5*,4,"Business, Accounting and Financial Studies
5
Geography
4
Chemistry
4
Mathematics Extended Modules II
5",26,"Details
Scores Note","2
1"
1957,A1,3,5,5*,4,"Mathematics Extended Modules II
5
Business, Accounting and Financial Studies
5
Economics
4",25,"Details
Scores ","2
1"
1942,A1,4,4,5*,5,"Mathematics Extended Modules II
5
Economics
4
Business, Accounting and Financial Studies
5",25,"Details
Scores ","2
1"
1941,A1,3,4,5,4,"Economics
5
Information and Communication Technology
4",22,"Details
Scores ","0
1"
1933,A2,4,5,5*,4,"Business, Accounting and Financial Studies
5*
Chemistry
4",25,"Details
Scores ","2
1"
1928,A2,5*,3,4,5,"Business, Accounting and Financial Studies
5
Physics
5
Information and Communication Technology
4",25,"Details
Scores ","1
0"
1925,A2,5,4,5,4,"Business, Accounting and Financial Studies
5*
Physics
4
Chemistry
4",24,"Details
Scores ","0
0"
1909,A1,5,5,5,5,"Geography
4
Business, Accounting and Financial Studies
4
Chemistry
4
Mathematics Extended Modules I
4",24,"Details
Scores ","0
0"
1897,A2,4,4,5*,3,"Mathematics Extended Modules I
5
Geography
4
Business, Accounting and Financial Studies
5",24,"Details
Scores ","0
0"
1837,A1,5,4,4,4,"Business, Accounting and Financial Studies
5*
History
4",23,"Details
Scores ","0
0"
1835,A1,4,4,5*,3,"Geography
4
Chemistry
4
Business, Accounting and Financial Studies
5",23,"Details
Scores ","0
0"
1816,A3,5*,5,5,3,"Mathematics Extended Modules I
4
Business, Accounting and Financial Studies
4
Economics
5",25,"Details
Scores Note","3
1"
1814,A2,5,4,5,4,"Economics
5
Business, Accounting and Financial Studies
3",23,"Details
Scores ","0
0"
1804,A1,4,4,5*,5,"Geography
3
Business, Accounting and Financial Studies
5*
Information and Communication Technology
4",25,"Details
Scores ","3
3"
1802,A3,5*,4,5,3,"Business, Accounting and Financial Studies
5
Chemistry
5
Geography
4",25,"Details
Scores Note","0
0"
1776,A2,4,4,4,4,"Economics
5
Business, Accounting and Financial Studies
5
Geography
4",22,"Details
Scores ","0
0"
1576,A1,4,4,4,4,"Economics
5
Chemistry
4
Business, Accounting and Financial Studies
4",21,"Details
Scores ","0
1"
1445,A1,4,4,4,4,"Economics
4
Business, Accounting and Financial Studies
4
History
4",20,"Details
Scores ","2
1"
1189,A3,3,3,5,4,"Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
5
Tourism and Hospitality Studies
3",22,"Details
Scores Note","0
0"
835,A2,4,4,4,4,"Business, Accounting and Financial Studies
4
Physics
4",20,"Details
Scores ","0
1"
739,A3,4,4,5*,4,"Business, Accounting and Financial Studies
5
Economics
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","0
0"
489,A1,4,4,4,4,"Economics
4
Geography
4",20,"Details
Scores Note","1
3"
392,A3,4,4,4,5,"Business, Accounting and Financial Studies
4
Economics
5*",23,"Details
Scores ","0
0"
