Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1762,A2,5,4,5*,5,"Biology
5**
Chemistry
5*
Physics
5**",31,"Details
Scores ","0
0"
1717,A2,5**,5,4,5**,"Biology
5
Chemistry
5*
Physics
5",30,"Details
Scores ","2
0"
1696,A2,5,4,5**,4,"Biology
5*
Chemistry
5*
Physics
5**
Mathematics Extended Modules II
5*",32,"Details
Scores  ","0
0"
1591,A2,5*,5,5,5*,"Chemistry
5*
Biology
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores  ","0
0"
1519,A1,5**,5*,5**,5,"Biology
5**
Economics
5*
Physics
5**
Mathematics Extended Modules II
5*",34,"Details
Scores ","0
2"
1443,A1,4,5,5*,5*,"Biology
5
Chemistry
5
Physics
5*",28,"Details
Scores Note","1
0"
1429,A1,5,5*,5**,5,"Physics
5*
Chemistry
5*
Mathematics Extended Modules I
5**",32,"Details
Scores ","1
0"
1305,A2,5,5*,5,5,"Biology
5*
Chemistry
5
Physics
5*",28,"Details
Scores Note","0
1"
1282,A1,5*,5,5,5,"Biology
5**
Chemistry
5
Mathematics Extended Modules I
5",28,"Details
Scores Note","2
2"
1234,A3,5*,5*,5,5*,"Biology
5*
Chemistry
5
Geography
5*",30,"Details
Scores ","0
0"
1223,A2,5,5*,5*,5,"Biology
5*
Chemistry
5*
Economics
5*",30,"Details
Scores ","0
0"
1130,A1,4,4,5*,4,"Biology
5*
Chemistry
5*
Physics
5**
Mathematics Extended Modules II
5*",31,"Details
Scores ","0
0"
1114,A2,5,3,5**,4,"Physics
5**
Chemistry
5**
Biology
5**
Mathematics Extended Modules II
5**",35,"Details
Scores Note","2
16"
938,A1,5*,4,5,5*,"Biology
5
Chemistry
5*
Physics
5",28,"Details
Scores Note","0
0"
920,A1,4,4,5*,5*,"Biology
5*
Chemistry
5
Physics
5*",29,"Details
Scores Note","0
5"
897,A1,5,4,5*,4,"Biology
5
Physics
5*
Chemistry
5*
Mathematics Extended Modules I
5*",29,"Details
Scores ","0
0"
890,A1,4,5,5,3,"Biology
5**
Chemistry
5**
Physics
5**",31,"Details
Scores Note","0
1"
865,A1,5**,5*,5,5*,"Physics
5*
Chemistry
5
Biology
5",30,"Details
Scores ","0
1"
843,A2,4,5*,5*,5,"Biology
5
Chemistry
5
Physics
5*
Mathematics Extended Modules I
5",28,"Details
Scores ","0
2"
715,A2,5,4,5**,5,"Biology
5**
Chemistry
5*
Mathematics Extended Modules II
5
Physics
5*",31,"Details
Scores ","0
0"
547,A2,5,5*,5,5,"Biology
5*
Chemistry
5*
Physics
5*",29,"Details
Scores Note","0
0"
542,A3,5*,3,5**,4,"Physics
5*
Chemistry
5*
Biology
5**
Mathematics Extended Modules II
5**",33,"Details
Scores ","1
0"
490,A1,4,4,5,4,"Biology
5*
Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5*",30,"Details
Scores Note","1
1"
402,A1,4,5*,5**,5,"Biology
5*
Chemistry
5*
Physics
5**
Mathematics Extended Modules II
5",32,"Details
Scores Note","0
1"
364,A3,5,4,5**,4,"Physics
5**
Biology
5*
Chemistry
5*
Mathematics Extended Modules II
5**",33,"Details
Scores ","1
0"
296,A1,5,4,5*,4,"Biology
5**
Chemistry
5*
Physics
5*",30,"Details
Scores ","0
0"
238,A2,5,5,5*,4,"Biology
5*
Chemistry
5*
Physics
5*",29,"Details
Scores Note","3
0"
200,A3,5,4,5**,4,"Chemistry
5**
Physics
5**
Biology
5*
Mathematics Extended Modules II
5*",33,"Details
Scores ","1
0"
198,A1,5*,5*,5**,5,"Chemistry
5*
Information and Communication Technology
5**
Mathematics Extended Modules II
5
Physics
5",32,"Details
Scores ","1
0"
168,A2,4,5*,5*,5*,"Physics
5*
Chemistry
5*
Biology
5*
Mathematics Extended Modules II
5",30,"Details
Scores ","0
0"
144,A2,5*,4,5*,5*,"Chemistry
5
Physics
4
Biology
5*",29,"Details
Scores ","1
4"
75,A1,4,4,5*,5,"Biology
5**
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores Note","0
3"
51,A2,5*,5**,5,5**,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules II
5*",31,"Details
Scores Note","14
2"
