Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2076,A1,3,2,5*,3,"Chemistry
4
Physics
4
Physical Eduation
3
Mathematics Extended Modules II
3",20,"Details
Scores ","0
0"
2024,B5,2,2,5,3,"Physics
4
Chemistry
3
Mathematics Extended Modules I
4",19,"Details
Scores ","0
0"
2014,B4,2,2,3,3,"Information and Communication Technology
5
Business, Accounting and Financial Studies
3",16,"Details
Scores ","0
0"
1792,A3,2,3,4,3,"Chemistry
4
Physics
4",18,"Details
Scores ","1
0"
1777,A2,4,4,4,3,"Biology
3
Chemistry
3
Economics
4",19,"Details
Scores ","2
0"
1692,A3,2,2,3,4,"Biology
3
Chemistry
2
Mathematics Extended Modules II
2",14,"Details
Scores ","0
0"
1500,A1,2,4,4,4,"Information and Communication Technology
4
Physics
3
Mathematics Extended Modules I
U",19,"Details
Scores ","1
0"
1359,A1,2,2,3,3,"Business, Accounting and Financial Studies
2
Information and Communication Technology
3",13,"Details
Scores ","0
2"
1215,D14,3,2,4,3,"Biology
4
Mathematics Extended Modules II
4
Physics
5*",21,"Details
Scores Note","0
0"
1213,E20,2,4,4,3,"Information and Communication Technology
4
Mathematics Extended Modules II
2
Physics
2",17,"Details
Scores ","0
0"
1199,B4,2,3,3,3,"Visual Arts
2",13,"Details
Scores Note","0
0"
751,A1,2,2,5,3,"Chemistry
3
Physics
4
Mathematics Extended Modules II
5*",21,"Details
Scores  ","1
4"
723,B5,2,2,4,4,"Business, Accounting and Financial Studies
4
Information and Communication Technology
5",19,"Details
Scores ","1
3"
721,D14,3,3,4,3,"Biology
3
Chemistry
4",17,"Details
Scores ","0
0"
698,C9,4,2,4,3,"Chemistry
4
Physics
4
Economics
5",21,"Details
Scores Note","2
3"
651,A1,2,2,4,4,"Physics
2
Science: Combined Science
1",14,"Details
Scores Note","0
1"
493,A1,2,3,3,4,"Biology
3
Chemistry
2",15,"Details
Scores ","0
1"
427,D12,2,2,5,3,"Business, Accounting and Financial Studies
3
Information and Communication Technology
5
Mathematics Extended Modules I
5",21,"Details
Scores  ","0
1"
333,A2,2,3,5,4,"Science: Combined Science
3
Information and Communication Technology
4",19,"Details
Scores ","0
1"
329,A2,2,3,4,3,"Biology
4
Science: Combined Science
3",17,"Details
Scores  ","0
1"
275,E15,2,3,4,4,"Biology
3
Chemistry
3",17,"Details
Scores Note","0
1"
257,A2,4,3,3,4,"Information and Communication Technology
3
Economics
3",17,"Details
Scores ","0
0"
227,E20,3,3,4,4,"Chemistry
3
Biology
3
Mathematics Extended Modules II
2
Japanese
5",19,"Details
Scores ","0
0"
196,A1,3,2,5,3,"Biology
4
Business, Accounting and Financial Studies
3",18,"Details
Scores ","0
1"
90,A2,2,3,4,3,"Mathematics Extended Modules I
4
Physics
4
Chemistry
4
Tourism and Hospitality Studies
2",19,"Details
Scores Note","0
1"
52,A1,3,3,2,4,"Chemistry
3",15,"Details
Scores Note","0
1"
16,A2,2,3,4,3,"Mathematics Extended Modules I
4
Physics
4
Chemistry
4
Tourism and Hospitality Studies
2",19,"Details
Scores ","0
6"
