Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2069,A2,5,4,5,4,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
4
Geography
4",24,"Details
Scores ","2
2"
2053,A2,5,3,5*,4,"Business, Accounting and Financial Studies
5
Chemistry
4
Physics
4
Mathematics Extended Modules II
5",25,"Details
Scores ","1
0"
2039,A3,5,4,5,4,"Business, Accounting and Financial Studies
5**
Economics
5
Mathematics Extended Modules II
4",26,"Details
Scores ","1
1"
2001,A2,5,4,5,4,"Business, Accounting and Financial Studies
5*
Geography
5
Physics
3",25,"Details
Scores ","1
1"
1982,A3,5*,3,5*,4,"Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
4
Physics
4
Chemistry
4",24,"Details
Scores ","1
1"
1977,A2,5**,4,4,4,"Business, Accounting and Financial Studies
5
Geography
4
Economics
5",25,"Details
Scores ","0
0"
1943,A2,5**,4,4,3,"Economics
5
Geography
4
Business, Accounting and Financial Studies
3",24,"Details
Scores ","0
0"
1911,A3,5,4,5,4,"Information and Communication Technology
5*
Economics
5*
Literature in English
3",26,"Details
Scores ","1
1"
1900,A1,5,4,5**,3,"Business, Accounting and Financial Studies
4
Geography
4
Chemistry
4",24,"Details
Scores ","1
1"
1883,A1,5,4,5,4,"Business, Accounting and Financial Studies
5
Economics
3",23,"Details
Scores ","1
0"
1818,A2,5,4,4,4,"Economics
5
Business, Accounting and Financial Studies
4",22,"Details
Scores ","0
0"
579,A2,4,5,4,4,"Business, Accounting and Financial Studies
4
Chinese Literature
3",21,"Details
Scores ","2
0"
455,A1,4,3,4,5*,"Business, Accounting and Financial Studies
4
Economics
4",22,"Details
Scores Note","2
0"
438,A3,5,4,4,4,"Economics
4
Business, Accounting and Financial Studies
4
Tourism and Hospitality Studies
4",21,"Details
Scores Note","0
0"
219,A1,4,4,4,5,"Business, Accounting and Financial Studies
4
Biology
3
Geography
4",21,"Details
Scores ","1
0"
