Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2057,A2,4,4,5*,3,"Chemistry
5
Biology
4
Physics
5",24,"Details
Scores ","0
0"
1927,A2,4,4,5*,3,"Mathematics Extended Modules I
5
Physics
5
Chemistry
4",24,"Details
Scores ","0
0"
1915,A3,5,4,5*,3,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",24,"Details
Scores ","0
0"
1751,B5,4,5,4,4,"Physics
4
Chemistry
3",21,"Details
Scores ","0
1"
1601,A1,4,5,5,4,"Physics
3
Chemistry
3",21,"Details
Scores Note","1
2"
1593,B6,4,4,4,4,"Economics
4
Geography
4
Physics
4",20,"Details
Scores ","1
5"
1482,A3,5,4,4,5,"Chemistry
4
Geography
3
Mathematics Extended Modules II
5
Physics
4",23,"Details
Scores Note","1
0"
973,A3,4,4,5,4,"Physics
4
Economics
3",21,"Details
Scores ","0
1"
889,A1,4,3,5,2,"Chemistry
5
Physics
4",21,"Details
Scores ","0
1"
722,A1,4,3,4,3,"Chemistry
5
Physics
4
Information and Communication Technology
3",20,"Details
Scores ","1
1"
639,A1,4,3,5,3,"Physics
3
Economics
3
Mathematics Extended Modules II
5",20,"Details
Scores Note","1
1"
630,A2,4,4,5,4,"Physics
4",21,"Details
Scores ","2
11"
120,A1,4,3,4,4,"Chemistry
3
Business, Accounting and Financial Studies
4
Physics
4
Mathematics Extended Modules II
3",20,"Details
Scores Note","1
7"
117,A2,4,4,4,4,"Geography
4
Biology
3
Physics
3",20,"Details
Scores Note","1
5"
10,A2,4,3,4,4,"Geography
4
Physics
4",20,"Details
Scores  ","2
7"
