Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2047,A1,4,5*,4,5,"Chemistry
5
Economics
4",24,"Details
Scores ","1
0"
1888,A1,3,5,4,5*,"Chinese History
5*
Geography
5**",28,"Details
Scores ","0
0"
1761,A1,5,5**,4,5*,"Chinese History
5*
History
5",29,"Details
Scores ","0
0"
1658,A1,4,5**,5,3,"Economics
5*
Physics
4
Business, Accounting and Financial Studies
4",26,"Details
Scores Note","0
0"
1508,A1,5,5*,4,4,"Economics
5
Chinese Literature
4",24,"Details
Scores ","0
0"
1436,A1,4,5**,3,5,"Chinese History
4
Geography
4",24,"Details
Scores  ","0
0"
1138,A1,5*,5*,5*,4,"Business, Accounting and Financial Studies
5**
Physics
5*
Chinese Literature
5",31,"Details
Scores ","2
0"
1128,A1,3,5*,5*,5**,"Chinese History
5*
Chinese Literature
4",29,"Details
Scores Note","0
0"
1104,A1,4,5**,5,5*,"Chinese History
5**
Chinese Literature
3",29,"Details
Scores ","1
0"
994,A1,3,5*,4,4,"Chinese History
5**
Visual Arts
4",25,"Details
Scores Note","1
0"
966,A1,4,5**,5*,4,"Chinese History
5*
Chinese Literature
5*
Economics
5*
Mathematics Extended Modules I
5*",31,"Details
Scores Note","3
0"
946,A1,5,5*,5,4,"Chemistry
5
Economics
4
Physics
5",26,"Details
Scores ","0
0"
618,A2,4,5**,4,4,"Chinese History
4
Chinese Literature
5*
Information and Communication Technology
5",26,"Details
Scores ","0
0"
609,A1,5,5**,5,5,"Economics
5
Chemistry
4",27,"Details
Scores ","0
0"
513,A1,5*,5*,4,4,"Chinese History
5
Geography
4",25,"Details
Scores Note","0
0"
506,A2,4,5**,4,5*,"Economics
5*
Business, Accounting and Financial Studies
4",27,"Details
Scores Note","0
0"
381,A1,4,5**,4,5,"Chinese History
5**
Chinese Literature
5",28,"Details
Scores ","0
0"
331,A1,5*,5*,4,5,"Business, Accounting and Financial Studies
5
Economics
5*",28,"Details
Scores ","0
0"
311,A1,3,5,5,5,"Chinese Literature
5*
Visual Arts
5*",27,"Details
Scores ","0
2"
199,A1,3,5*,4,4,"Chinese Literature
5*
Chinese History
4
Geography
4",24,"Details
Scores ","3
1"
106,A1,5*,5*,4,5*,"Biology
4
Chinese History
4
Geography
4",26,"Details
Scores  ","0
0"
