Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2083,A1,5**,5**,5*,5**,"Biology
5*
Chemistry
5*",33,"Details
Scores Note","1
0"
1906,A2,4,4,5,5*,"Biology
5**
Chemistry
5**
Geography
5**",32,"Details
Scores ","2
0"
1872,A2,5*,5*,4,5*,"Geography
5*
Biology
5
Business, Accounting and Financial Studies
4",29,"Details
Scores Note","0
0"
1847,A1,5,5*,5,5**,"Business, Accounting and Financial Studies
5
Biology
5
Chemistry
5",28,"Details
Scores ","1
0"
1815,A1,5,4,5*,5*,"Biology
5*
Economics
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
3",28,"Details
Scores Note","6
0"
1741,A1,4,5,5*,5*,"Biology
5*
Business, Accounting and Financial Studies
5*",29,"Details
Scores ","1
0"
1723,A1,5*,5,4,5,"Biology
5*
Geography
5*
Chemistry
5",28,"Details
Scores Note","0
0"
1683,A1,5*,5,5,5,"Chemistry
5*
Biology
5*
Physics
5*",29,"Details
Scores ","1
0"
1668,A2,5*,5,5*,5,"Chemistry
5*
Biology
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores ","4
0"
1516,A2,4,5,5*,5,"Biology
5
Chemistry
5*
Economics
5**",29,"Details
Scores ","2
0"
1493,A1,5,5*,4,5**,"Biology
5
Business, Accounting and Financial Studies
5*",29,"Details
Scores ","2
0"
1452,A1,4,5*,5*,5*,"Biology
5
Chemistry
5",28,"Details
Scores Note","1
0"
1308,A2,5**,5*,4,5*,"Biology
5
Chemistry
4
Physics
5",29,"Details
Scores Note","3
0"
1296,A1,5*,5,4,5**,"Chemistry
5
Biology
5
Economics
5",28,"Details
Scores  ","2
0"
1249,A3,5,5,5,5,"Biology
5
Mathematics Extended Modules I
5
Economics
5",25,"Details
Scores Note","4
13"
1121,A2,5,5*,5*,5*,"Biology
5*
Chemistry
5*
Physics
5
Mathematics Extended Modules II
4",30,"Details
Scores ","1
0"
1022,A2,5*,5,5*,5,"Biology
5
Chemistry
5*
Economics
5*",29,"Details
Scores ","1
0"
915,A3,5,4,5**,4,"Chemistry
5**
Economics
5*
Biology
5*",31,"Details
Scores Note","1
1"
824,A2,5,5,4,5**,"Biology
5*
Chemistry
4
Economics
5*",29,"Details
Scores ","1
0"
804,A2,5,5,4,5*,"Biology
5
Chemistry
5**
Business, Accounting and Financial Studies
5",28,"Details
Scores ","0
0"
771,A2,5**,4,4,5*,"Biology
5*
Chemistry
5
Geography
5
Mathematics Extended Modules I
4",29,"Details
Scores ","0
0"
688,A2,5*,5,5*,5,"Biology
5*
Chemistry
5*
Physics
5
Mathematics Extended Modules II
5*",30,"Details
Scores ","0
0"
605,A1,5**,5*,4,5,"Biology
5*
Chemistry
5
Economics
5",29,"Details
Scores ","0
0"
584,A2,5*,5,5*,5,"Biology
5**
Chemistry
5
Physics
5
Mathematics Extended Modules II
5*",30,"Details
Scores ","0
0"
564,A2,5*,5,5*,4,"Biology
5*
Chemistry
5*
Physics
4",29,"Details
Scores ","0
0"
324,A1,5*,5,5*,5,"Biology
5
Chemistry
5
Physics
5*
Mathematics Extended Modules II
4",28,"Details
Scores Note","0
0"
213,A1,5,5,5,4,"Biology
5*
Chemistry
4",25,"Details
Scores ","0
22"
113,A1,5,4,5*,5,"Biology
5*
Chemistry
5
Mathematics Extended Modules I
5*",28,"Details
Scores ","1
1"
