Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1715,A1,3,4,5,4,"Mathematics Extended Modules I
4
Business, Accounting and Financial Studies
4
Economics
4",21,"Details
Scores Note","0
0"
1567,A2,3,3,5,4,"Biology
4
Chemistry
4
Mathematics Extended Modules I
5",22,"Details
Scores ","0
0"
1491,A2,3,4,5,4,"Physics
4
Information and Communication Technology
3",20,"Details
Scores Note","0
0"
1318,A1,3,4,4,3,"Information and Communication Technology
2
Mathematics Extended Modules I
5",19,"Details
Scores ","2
5"
1286,A2,3,3,4,3,"Biology
4
Economics
5**",21,"Details
Scores ","0
0"
1061,A3,4,3,4,5,"Biology
4
Chemistry
3
Economics
3",20,"Details
Scores ","0
0"
900,A2,3,3,5,3,"Physics
5
Business, Accounting and Financial Studies
4",20,"Details
Scores ","4
1"
746,A3,3,4,4,5,"Economics
5
Biology
3",21,"Details
Scores ","0
0"
686,A3,3,4,5,4,"Chemistry
4
Business, Accounting and Financial Studies
4",21,"Details
Scores Note","1
1"
414,A2,3,4,4,4,"Economics
4
Physics
5",21,"Details
Scores ","0
0"
166,A2,3,4,5,4,"Chemistry
3
Chinese History
5",21,"Details
Scores  ","0
0"
9,A1,4,4,4,4,"Biology
4
Chemistry
3
Physics
3
Mathematics Extended Modules I
2",20,"Details
Scores ","0
1"
