Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1747,A1,4,3,4,5,"Chemistry
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
3",22,"Details
Scores Note","2
0"
1528,A3,4,4,5,4,"Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
1521,A1,4,4,5,4,"Business, Accounting and Financial Studies
5
Science: Combined Science
4",22,"Details
Scores ","0
0"
1422,A3,5,4,5,4,"Business, Accounting and Financial Studies
5*
Chemistry
4
Physics
4",24,"Details
Scores ","0
0"
1312,A1,3,4,4,4,"Business, Accounting and Financial Studies
5*
Economics
5",23,"Details
Scores Note","2
0"
1248,A2,3,3,5*,4,"Business, Accounting and Financial Studies
5
Economics
5",23,"Details
Scores ","1
0"
1017,A1,3,4,4,5,"Business, Accounting and Financial Studies
4
Economics
5*",23,"Details
Scores ","1
1"
960,A2,4,4,5,4,"Biology
3
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5",22,"Details
Scores ","0
0"
852,A1,3,4,4,5,"Business, Accounting and Financial Studies
5*
Information and Communication Technology
4",23,"Details
Scores ","1
0"
482,A2,4,5*,5,4,"Geography
4
Business, Accounting and Financial Studies
4
Economics
4",23,"Details
Scores ","1
1"
396,A1,4,4,4,3,"Business, Accounting and Financial Studies
5
Physics
5
Geography
4",22,"Details
Scores ","3
0"
317,A1,4,5,4,4,"Biology
4
Economics
5",22,"Details
Scores ","2
0"
145,A1,4,3,5,3,"Business, Accounting and Financial Studies
4
Information and Communication Technology
4
Physics
4
Mathematics Extended Modules II
4",21,"Details
Scores Note","2
0"
