Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2031,A1,4,5*,5*,5,"Biology
4
Physics
4",25,"Details
Scores ","0
0"
2029,A1,5,4,5,4,"Economics
5
Geography
5",24,"Details
Scores ","0
1"
1650,A1,5*,4,4,4,"Chemistry
5
Biology
5",24,"Details
Scores ","0
0"
1490,A1,4,4,5,5,"Mathematics Extended Modules I
5
Chemistry
5
Physics
4",24,"Details
Scores ","0
4"
1356,A1,5*,4,5,4,"Chemistry
5
Economics
4
Geography
4",24,"Details
Scores ","0
0"
1224,A2,4,4,4,5*,"Business, Accounting and Financial Studies
5*
Chinese History
5",25,"Details
Scores ","0
0"
1091,A1,4,4,5*,5*,"Chemistry
5*
Physics
5",27,"Details
Scores Note","0
0"
737,A1,5,4,3,5,"Economics
5
History
5**",26,"Details
Scores ","0
0"
487,A2,5*,5*,4,4,"Economics
4
History
5
Physics
4",25,"Details
Scores ","0
0"
298,A1,5,5,4,5*,"History
5
Business, Accounting and Financial Studies
4",25,"Details
Scores ","0
0"
268,A1,4,5,5,5,"Economics
5*
History
4",25,"Details
Scores Note","0
0"
