Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1964,A3,3,4,4,4,"Geography
5
Business, Accounting and Financial Studies
2",20,"Details
Scores ","3
0"
1921,A3,4,4,4,4,"Biology
3
Economics
4",20,"Details
Scores ","1
0"
1328,A2,4,4,4,4,"Biology
4
Chemistry
3",20,"Details
Scores ","2
0"
1272,A2,3,4,4,4,"Ethics and Religious Studies
5
Economics
4",21,"Details
Scores Note","1
0"
1131,A3,5,4,4,4,"Geography
3
History
3
Chinese Literature
2",20,"Details
Scores ","0
1"
1076,A3,4,4,4,4,"Economics
4
History
4",20,"Details
Scores ","1
0"
1057,A2,4,4,4,4,"Chinese History
3
Geography
4
Tourism and Hospitality Studies
4",20,"Details
Scores ","1
0"
734,A1,4,4,4,4,"Biology
4
Chemistry
4",20,"Details
Scores ","1
0"
732,B4,3,4,4,4,"History
5
Economics
5",22,"Details
Scores ","0
0"
705,B6,3,4,4,4,"Economics
5
Business, Accounting and Financial Studies
5",22,"Details
Scores ","1
0"
672,B5,4,5,3,4,"Business, Accounting and Financial Studies
4
Economics
4
Information and Communication Technology
4",21,"Details
Scores ","0
1"
633,B4,3,4,4,5,"Economics
5
Chinese History
3",21,"Details
Scores ","0
0"
594,A3,3,5,2,5*,"Chinese History
4
Geography
4",22,"Details
Scores ","0
0"
295,C8,3,4,3,5,"Geography
5
History
5",22,"Details
Scores ","1
0"
278,A1,3,4,4,5,"Chinese History
4
Information and Communication Technology
4",21,"Details
Scores ","0
1"
19,A3,4,3,5,4,"History
4
Business, Accounting and Financial Studies
3",20,"Details
Scores ","0
0"
