Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1947,A2,5,5,4,4,"Mathematics Extended Modules I
5
Chemistry
5
Business, Accounting and Financial Studies
5
Biology
4",25,"Details
Scores ","0
0"
1908,A1,5*,4,4,5,"Literature in English
4
History
5
Economics
4",24,"Details
Scores ","1
0"
1889,A2,4,4,5,4,"Business, Accounting and Financial Studies
5
Economics
5",23,"Details
Scores ","0
0"
1800,A1,5*,5*,5*,5*,"Biology
5
Chemistry
5*
Business, Accounting and Financial Studies
4",30,"Details
Scores ","5
12"
1706,A3,5,5,5,4,"History
5
Economics
3",24,"Details
Scores  ","1
1"
1311,A1,4,4,4,5,"History
4
Economics
5",22,"Details
Scores ","1
2"
1086,A1,5,3,4,5,"Biology
4
Geography
4",22,"Details
Scores ","1
1"
987,A2,4,3,5,4,"Business, Accounting and Financial Studies
5
Economics
4
Mathematics Extended Modules I
5",23,"Details
Scores Note","1
1"
882,A2,4,5,3,4,"Economics
5*
Geography
4
History
4",23,"Details
Scores ","1
1"
842,A2,4,4,5,5,"Biology
4
Chemistry
5
Business, Accounting and Financial Studies
4",23,"Details
Scores Note","1
1"
816,A3,4,5,4,5,"Chinese Literature
5
Biology
4",23,"Details
Scores ","1
1"
437,A2,4,4,5,4,"Chemistry
4
Economics
5",22,"Details
Scores ","1
1"
306,A1,4,4,4,4,"History
5*
Business, Accounting and Financial Studies
4",22,"Details
Scores Note","1
1"
248,A1,3,4,4,5,"Biology
5*
History
5",24,"Details
Scores ","1
0"
36,A1,4,4,5,5,"Economics
4
Geography
4",22,"Details
Scores Note","2
2"
