Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1869,A1,4,3,4,4,"Biology
5**
Chemistry
5
Geography
4",24,"Details
Scores ","1
3"
1839,A2,4,5**,5,4,"Biology
4
Chemistry
4
Physics
4",24,"Details
Scores Note","1
1"
1736,A1,4,4,5,5,"Biology
5
Chemistry
5",24,"Details
Scores ","1
0"
1733,A1,4,4,4,4,"Chinese History
5
Chemistry
5
Geography
5*",24,"Details
Scores ","1
0"
1654,A2,4,4,4,5,"Chemistry
5
Mathematics Extended Modules II
5
Physics
4",23,"Details
Scores Note","0
2"
1612,A3,4,4,5*,4,"Biology
5*
Chemistry
5*",26,"Details
Scores Note","0
1"
1549,A1,4,3,5,4,"Biology
5
Geography
5",23,"Details
Scores ","8
0"
1537,A3,5,4,5*,4,"Physics
5
Chemistry
4
Biology
3
Mathematics Extended Modules II
5",25,"Details
Scores ","0
1"
1450,B5,5**,4,5,5,"Biology
5
Chemistry
4
Economics
4",26,"Details
Scores ","0
3"
1438,A3,5*,4,4,5*,"Biology
5
Geography
5",26,"Details
Scores  ","0
0"
1409,A1,5,3,4,4,"Biology
5
Chemistry
5
Physics
5",24,"Details
Scores ","1
0"
1322,A1,4,3,4,5,"Biology
4
Chemistry
4
Geography
5",22,"Details
Scores ","2
0"
1316,A1,4,3,5*,3,"Chemistry
5
Biology
4",22,"Details
Scores Note","1
0"
1299,A1,3,3,5*,2,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
4",24,"Details
Scores ","1
2"
1275,A1,3,3,5**,4,"Mathematics Extended Modules II
5
Chemistry
5
Physics
4",25,"Details
Scores  ","2
0"
1157,A3,3,4,5,4,"Biology
5
Chemistry
5
Mathematics Extended Modules I
5**",26,"Details
Scores Note","2
0"
1151,A1,3,4,5*,4,"Biology
5
Chemistry
5*
Mathematics Extended Modules II
5",26,"Details
Scores Note","0
0"
1106,A1,4,3,5,4,"Biology
5
Chinese History
5",23,"Details
Scores Note","0
0"
1036,A2,5,4,5,5*,"Chemistry
5*
Biology
4
Geography
5",27,"Details
Scores ","1
0"
945,A1,4,3,5,4,"Chemistry
5
Physics
4
Information and Communication Technology
4",22,"Details
Scores ","0
0"
930,A1,5*,5,5*,5*,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",30,"Details
Scores ","1
1"
893,A1,5,4,5,4,"Biology
5
Chemistry
5*
Physics
4
Mathematics Extended Modules II
3",25,"Details
Scores ","3
0"
887,A1,5,5,5,5,"Chemistry
5**
Economics
5
History
5*",28,"Details
Scores ","1
0"
854,A1,4,5,4,5,"Chemistry
5
Economics
5",24,"Details
Scores ","0
0"
795,A1,3,5,4,5,"Biology
4
Physics
4",22,"Details
Scores Note","1
0"
661,A1,4,4,5*,4,"Chemistry
4
Geography
4
Physics
5
Mathematics Extended Modules II
5",24,"Details
Scores  ","0
0"
576,A1,5*,4,4,4,"Chemistry
4
Economics
4
Physics
4",22,"Details
Scores Note","0
0"
573,A1,3,3,5*,3,"Chemistry
5
Economics
5*",23,"Details
Scores ","0
0"
566,A2,5,4,5,5,"Biology
5
Chemistry
4
Visual Arts
4",24,"Details
Scores ","0
0"
478,A1,4,4,4,5*,"Biology
4
Chemistry
3",22,"Details
Scores ","1
0"
463,A2,3,5,5,4,"Biology
5
Geography
4",23,"Details
Scores ","1
0"
462,A1,5,4,5*,4,"Chemistry
5
Mathematics Extended Modules II
5*
Economics
5*",28,"Details
Scores ","1
1"
401,A1,4,4,5,4,"Biology
5
Chemistry
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",23,"Details
Scores Note","1
1"
376,A1,4,3,5**,3,"Biology
5*
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5**",32,"Details
Scores Note","4
0"
362,A1,4,4,5,4,"Geography
5
Physics
5",23,"Details
Scores ","1
0"
356,A2,5,4,5,4,"Biology
4
Chemistry
3",22,"Details
Scores  ","1
1"
351,A1,5,3,5*,5,"Physics
5*
Chemistry
4
Mathematics Extended Modules II
4",26,"Details
Scores Note","1
0"
312,A1,4,3,4,5,"History
5
Biology
4
Chemistry
4",22,"Details
Scores ","1
0"
299,A3,5,5,4,4,"Biology
5
Chemistry
3
Economics
3",23,"Details
Scores ","1
0"
46,A1,5*,4,5,4,"Physics
5*
Chemistry
5
Economics
5*
Mathematics Extended Modules II
5",28,"Details
Scores ","1
0"
