Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2043,A1,3,5,4,4,"Business, Accounting and Financial Studies
4
Information and Communication Technology
5",22,"Details
Scores Note","0
1"
1949,A2,4,5,5,3,"Economics
3
Physics
5*
Chemistry
4",24,"Details
Scores ","0
0"
1916,A2,4,4,5*,4,"Physics
5*
Mathematics Extended Modules I
4
Chemistry
4",24,"Details
Scores ","0
0"
1764,E18,3,3,5*,4,"Geography
4
Information and Communication Technology
4",21,"Details
Scores ","3
0"
1700,C8,4,4,4,4,"Physics
4
Business, Accounting and Financial Studies
4
Economics
3",20,"Details
Scores ","0
0"
1532,A3,3,4,4,4,"Physics
4
Mathematics Extended Modules II
3
Chemistry
3",19,"Details
Scores Note","1
0"
1496,A1,3,3,5*,2,"Physics
2
Information and Communication Technology
2",16,"Details
Scores Note","1
15"
1418,A1,4,3,3,4,"Physics
4
Mathematics Extended Modules II
4
Geography
3",19,"Details
Scores ","0
0"
1392,A2,3,3,4,4,"Physics
4
Information and Communication Technology
4",19,"Details
Scores ","2
0"
1231,A1,4,4,4,4,"Chemistry
3
Information and Communication Technology
5",21,"Details
Scores Note","1
0"
1227,B4,3,3,5,3,"Mathematics Extended Modules II
3
Geography
4
Information and Communication Technology
4",19,"Details
Scores ","0
0"
1161,A1,4,3,4,4,"Information and Communication Technology
4
Physics
3",19,"Details
Scores Note","0
0"
1068,A1,3,4,5,4,"Mathematics Extended Modules II
3
Information and Communication Technology
3
Physics
2",19,"Details
Scores ","0
1"
963,A2,3,3,4,4,"Information and Communication Technology
4
Science: Combined Science
3",18,"Details
Scores ","3
1"
871,A3,4,4,5,4,"Physics
4
Geography
4
Information and Communication Technology
3
Mathematics Extended Modules I
3",21,"Details
Scores ","0
0"
808,A1,3,3,5,3,"Information and Communication Technology
4
Physics
3",18,"Details
Scores ","0
0"
798,A3,4,3,4,4,"Chemistry
3
Information and Communication Technology
4",19,"Details
Scores Note","0
0"
743,A1,3,3,5,3,"Chemistry
5
Physics
4",20,"Details
Scores ","0
0"
611,A3,3,3,4,4,"Physics
4
Information and Communication Technology
3",18,"Details
Scores Note","2
2"
497,A2,3,4,5,4,"Economics
4
Mathematics Extended Modules II
3
Physics
3
Chemistry
3",20,"Details
Scores Note","0
0"
451,A3,3,3,5,3,"Physics
4
Science: Combined Science
3
Mathematics Extended Modules II
4",19,"Details
Scores Note","1
0"
406,A2,3,3,4,3,"Physics
4
Information and Communication Technology
4
Mathematics Extended Modules II
2",18,"Details
Scores ","1
0"
173,A1,3,5,4,3,"Information and Communication Technology
4
Mathematics Extended Modules I
3
Business, Accounting and Financial Studies
2",19,"Details
Scores ","0
1"
71,A2,3,3,4,4,"Physics
5
Chemistry
4
Mathematics Extended Modules II
3",20,"Details
Scores Note","0
2"
