Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1545,A2,3,3,4,4,"Business, Accounting and Financial Studies
5
Economics
5",21,"Details
Scores ","0
0"
1371,A3,4,3,5,3,"Economics
4
Information and Communication Technology
4
Mathematics Extended Modules I
4",21,"Details
Scores Note","0
1"
648,A2,3,3,5,3,"Business, Accounting and Financial Studies
4
Economics
5",20,"Details
Scores Note","0
0"
597,A3,3,4,4,4,"Chemistry
4
Biology
4
Mathematics Extended Modules II
5",21,"Details
Scores Note","0
0"
549,B5,4,3,4,3,"Biology
4
Economics
4
Chemistry
4",20,"Details
Scores ","0
4"
234,A1,3,3,5,4,"Business, Accounting and Financial Studies
4
Economics
4
Mathematics Extended Modules I
3",20,"Details
Scores ","0
3"
115,A3,4,3,4,4,"Economics
5
Chemistry
3
Physics
4
Mathematics Extended Modules I
2",21,"Details
Scores ","1
2"
97,A3,3,4,4,4,"Business, Accounting and Financial Studies
4
Information and Communication Technology
5",21,"Details
Scores ","0
2"
88,A2,3,3,4,4,"Physics
4
Information and Communication Technology
5",20,"Details
Scores Note","2
5"
53,A1,4,3,5,3,"Business, Accounting and Financial Studies
4
Economics
4",20,"Details
Scores ","1
1"
