Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2060,A2,4,4,5,3,"Mathematics Extended Modules II
4
Business, Accounting and Financial Studies
4
Chemistry
5
Physics
5",23,"Details
Scores ","0
0"
2054,A3,4,4,5*,3,"Mathematics Extended Modules II
5
Chemistry
5
Economics
4",24,"Details
Scores Note","0
2"
1966,A3,4,4,5,4,"Chemistry
5*
Physics
5*
Biology
3",25,"Details
Scores ","2
4"
1929,A3,4,3,5,4,"Physics
5*
Chemistry
4
Mathematics Extended Modules I
4",23,"Details
Scores ","1
0"
1853,C9,4,3,4,4,"Physics
4
Chemistry
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
3",20,"Details
Scores ","2
1"
1457,A2,3,5,4,5*,"Chemistry
4
Physics
3
Mathematics Extended Modules I
3",22,"Details
Scores Note","3
0"
1181,A3,4,3,4,3,"Biology
5
Chemistry
5
History
3",21,"Details
Scores ","2
2"
1062,A2,3,4,4,5,"Biology
4
Chemistry
4",21,"Details
Scores ","2
0"
986,B4,3,3,5,4,"Biology
5
Chemistry
5",22,"Details
Scores ","1
1"
851,A1,3,4,4,4,"Biology
5
Chemistry
4",21,"Details
Scores ","0
0"
837,A2,3,3,4,4,"Biology
3
Chemistry
4
Physics
4",19,"Details
Scores ","3
3"
365,A1,5,3,4,3,"Biology
4
Chemistry
4
Information and Communication Technology
4",21,"Details
Scores Note","1
2"
302,C8,3,3,5,3,"Physics
4
Chemistry
4
Biology
3",19,"Details
Scores ","3
2"
188,A1,3,4,4,4,"Biology
4
Chemistry
4",20,"Details
Scores Note","5
3"
91,A2,3,4,4,4,"Chemistry
4
Biology
4",20,"Details
Scores ","2
3"
