Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1963,A1,4,3,4,5,"Chemistry
5
Information and Communication Technology
5*
Physics
5
Mathematics Extended Modules II
2",25,"Details
Scores Note","0
0"
1905,A1,3,3,5*,2,"Economics
1
Physics
3
Information and Communication Technology
3
Mathematics Extended Modules I
5*",21,"Details
Scores  ","1
0"
1832,A2,3,3,5*,3,"Physics
4
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
5*",24,"Details
Scores ","1
0"
1810,A1,5,3,5,3,"Mathematics Extended Modules I
5**
Physics
5
Information and Communication Technology
5",27,"Details
Scores ","0
0"
1784,A1,3,4,4,2,"Physics
5
Economics
4
Mathematics Extended Modules I
5",22,"Details
Scores ","0
1"
1783,A1,3,3,5*,2,"Physics
4
Chemistry
4
Mathematics Extended Modules II
4",21,"Details
Scores ","0
1"
1682,A1,4,3,4,4,"Mathematics Extended Modules II
3
Physics
5
Chemistry
5",22,"Details
Scores ","1
2"
1679,A1,3,3,3,3,"Chemistry
4
Physics
4
Mathematics Extended Modules II
4",18,"Details
Scores ","2
17"
1628,A1,3,3,4,4,"Physics
4
Biology
3
Mathematics Extended Modules II
3",18,"Details
Scores ","0
20"
1597,A2,4,4,5,4,"Business, Accounting and Financial Studies
4
Physics
4
Mathematics Extended Modules II
4",21,"Details
Scores Note","2
3"
1510,A1,4,5,5*,3,"Physics
5*
Biology
5
Chemistry
5
Mathematics Extended Modules II
5*",28,"Details
Scores Note","1
0"
1497,A1,4,3,5,2,"Physics
3
Biology
2",17,"Details
Scores Note","0
24"
1446,A1,4,3,5,4,"Mathematics Extended Modules II
4
Chemistry
4
Physics
4",21,"Details
Scores ","0
5"
1434,A1,5,4,5*,4,"Economics
4
Mathematics Extended Modules II
4
Physics
3",23,"Details
Scores Note","0
0"
1433,A2,4,5,5,5,"Economics
5*
Physics
5
Information and Communication Technology
5
Mathematics Extended Modules II
5*",27,"Details
Scores Note","1
0"
1423,A1,4,4,5*,4,"Physics
5
Information and Communication Technology
5*
Mathematics Extended Modules II
5*",27,"Details
Scores ","5
0"
1389,A1,4,3,5**,3,"Mathematics Extended Modules II
5*
Physics
5**
Information and Communication Technology
4
Chemistry
4",28,"Details
Scores Note","2
0"
1337,A1,3,4,5*,3,"Physics
5**
Information and Communication Technology
5*
Mathematics Extended Modules II
5",28,"Details
Scores ","0
0"
1307,A1,4,4,5,4,"Mathematics Extended Modules II
5
Physics
5
Information and Communication Technology
5",24,"Details
Scores ","0
0"
1289,A1,5,5,5**,4,"Business, Accounting and Financial Studies
5*
Economics
5**
Information and Communication Technology
5**",32,"Details
Scores  ","2
2"
1260,A1,4,4,5,3,"Physics
5
Chemistry
4",22,"Details
Scores Note","1
0"
1207,A1,4,3,5,4,"Biology
3
Chemistry
5
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
1203,A1,4,4,5,4,"Biology
5
Chemistry
5
Physics
5*",25,"Details
Scores ","0
0"
1195,A1,5,5,4,4,"Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
4
Physics
4",22,"Details
Scores Note","1
0"
1182,A1,5,3,5,3,"Chemistry
4
Geography
4
Information and Communication Technology
5
Mathematics Extended Modules II
5",24,"Details
Scores Note","0
1"
1175,A1,3,3,5**,3,"Physics
5*
Mathematics Extended Modules II
5*
Information and Communication Technology
4",26,"Details
Scores ","1
1"
1093,A1,4,5,5,5,"Chemistry
3
Physics
4
Geography
5**
Mathematics Extended Modules II
4",26,"Details
Scores Note","0
1"
1067,A1,4,3,5,3,"Physics
5*
Chemistry
5",23,"Details
Scores Note","0
0"
1054,A1,4,3,5,3,"Physics
4
Chemistry
4
Mathematics Extended Modules II
4",21,"Details
Scores ","1
0"
1052,A2,3,3,5,3,"Chemistry
5
Physics
5
Mathematics Extended Modules II
5*",24,"Details
Scores Note","1
0"
971,A1,5,4,5*,4,"Physics
5*
Biology
5*
Chemistry
5*
Mathematics Extended Modules II
5",29,"Details
Scores ","0
0"
929,A1,4,3,5,3,"Economics
4
Physics
5
Mathematics Extended Modules II
4",22,"Details
Scores Note","1
0"
848,A1,4,4,4,5,"Biology
5
Chemistry
5",23,"Details
Scores ","0
2"
815,A1,5,4,5*,4,"Chemistry
5
Physics
5*
Information and Communication Technology
4
Mathematics Extended Modules II
5",27,"Details
Scores  ","0
3"
813,A1,5*,5,4,3,"Chemistry
4
Physics
5
Mathematics Extended Modules II
2",24,"Details
Scores Note","1
1"
769,A1,3,3,5*,4,"Information and Communication Technology
5
Physics
5*
Mathematics Extended Modules I
5",26,"Details
Scores ","0
2"
766,A2,5,4,5*,3,"Physics
5**
Chemistry
5*
Biology
5
Mathematics Extended Modules II
4",29,"Details
Scores ","1
1"
750,A1,4,3,5,3,"Physics
5
Chemistry
5
Mathematics Extended Modules II
4",23,"Details
Scores Note","0
1"
718,A1,3,4,5,5*,"Chemistry
4
Physics
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","0
3"
634,A1,4,4,4,3,"Chemistry
5
Physics
4
Biology
4",21,"Details
Scores Note","1
11"
628,A1,4,4,5**,4,"Mathematics Extended Modules II
5*
Physics
5
Information and Communication Technology
4",26,"Details
Scores Note","0
3"
620,A2,5,4,4,4,"Biology
5
Economics
4
Chemistry
3",22,"Details
Scores Note","0
2"
509,A1,5**,3,5*,5*,"Biology
5*
Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",31,"Details
Scores Note","1
4"
470,A1,4,5,5**,4,"Chemistry
5*
Physics
5
Mathematics Extended Modules II
5",28,"Details
Scores ","0
1"
467,A1,4,4,4,5*,"Mathematics Extended Modules I
4
Information and Communication Technology
5
Physics
4",23,"Details
Scores Note","0
1"
457,A1,4,4,5,3,"Chemistry
4
Mathematics Extended Modules I
5*
Physics
5",24,"Details
Scores ","1
0"
435,A1,3,4,5*,4,"Mathematics Extended Modules I
5
Physics
4",23,"Details
Scores Note","0
0"
384,A1,4,3,4,3,"Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5
Physics
5",23,"Details
Scores ","0
1"
383,A1,4,3,5*,3,"Chemistry
5*
Physics
5**
Mathematics Extended Modules I
4",27,"Details
Scores ","0
1"
361,A1,4,3,5,4,"Physics
5
Information and Communication Technology
5",23,"Details
Scores ","0
0"
350,A1,4,4,5**,4,"Physics
5**
Chemistry
5*
Mathematics Extended Modules I
5**",31,"Details
Scores ","2
0"
267,A2,4,4,5**,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5*",29,"Details
Scores ","1
0"
262,A1,4,4,5*,4,"Physics
5
Chemistry
5
Information and Communication Technology
5*
Mathematics Extended Modules II
5*",28,"Details
Scores ","1
0"
214,A2,3,5*,5*,4,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
162,A1,4,4,5,4,"Economics
5
Physics
5",23,"Details
Scores ","0
0"
127,A1,4,4,5*,4,"Mathematics Extended Modules II
5*
Information and Communication Technology
5
Business, Accounting and Financial Studies
4",25,"Details
Scores ","0
0"
116,A1,4,4,5,4,"Biology
4
Chemistry
5",22,"Details
Scores Note","0
0"
