Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2045,B4,3,5*,2,4,"Chinese Literature
4
Chinese History
4",21,"Details
Scores ","0
0"
2021,A1,4,4,2,4,"Chinese History
5
Ethics and Religious Studies
4",21,"Details
Scores ","0
0"
1886,A2,5,5,4,4,"Chinese History
4
Business, Accounting and Financial Studies
4
Economics
4",22,"Details
Scores ","0
0"
1701,A1,5,4,4,5,"Chinese History
5
Geography
4",23,"Details
Scores ","2
0"
1684,A2,5,5*,4,5,"Business, Accounting and Financial Studies
3
Chinese Literature
4",24,"Details
Scores ","1
0"
1644,A1,4,4,2,5*,"Chinese History
4
History
5",23,"Details
Scores ","0
0"
1603,E18,4,4,3,5,"History
5
Biology
3",21,"Details
Scores ","1
8"
1348,A1,5,4,4,4,"Business, Accounting and Financial Studies
3
History
4",21,"Details
Scores Note","0
0"
1156,A1,4,4,2,4,"History
5
Tourism and Hospitality Studies
5*",23,"Details
Scores ","0
0"
941,A2,4,5,3,5,"Business, Accounting and Financial Studies
5
Economics
4",23,"Details
Scores Note","0
0"
836,A1,4,5,4,4,"Business, Accounting and Financial Studies
4
Chemistry
4",21,"Details
Scores ","0
0"
710,A2,4,5*,3,4,"Business, Accounting and Financial Studies
4
Physics
3",21,"Details
Scores ","0
0"
614,A2,5,4,4,4,"Economics
4
Geography
5",22,"Details
Scores ","0
0"
540,A2,5,5,3,4,"Geography
5
Economics
4",23,"Details
Scores ","0
0"
439,A1,4,5*,3,5,"Economics
4
Information and Communication Technology
4",23,"Details
Scores Note","0
0"
124,A2,5*,4,4,4,"Biology
4
Economics
3",22,"Details
Scores ","1
0"
118,A1,4,5,4,4,"Chinese History
4
Geography
4
Economics
4",21,"Details
Scores Note","0
0"
81,A1,4,5,4,4,"Biology
4
Geography
4",21,"Details
Scores ","0
0"
