Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2050,A2,5,5,4,4,"Economics
5*
Geography
4
Chemistry
3",24,"Details
Scores ","0
0"
2041,A1,4,4,5,5*,"Geography
5
Physics
5*",26,"Details
Scores ","0
0"
2040,A3,5,5,5,4,"Economics
5
History
5",25,"Details
Scores ","0
0"
2010,A3,5,4,5,5*,"Geography
4
Chemistry
4
Mathematics Extended Modules II
5
Biology
5",26,"Details
Scores ","1
1"
2000,A1,5*,3,5,4,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
4
Chemistry
4
Economics
5",26,"Details
Scores ","1
1"
1992,A1,4,4,5,4,"Business, Accounting and Financial Studies
5**
Economics
5*
Mathematics Extended Modules II
3
Physics
5",27,"Details
Scores ","0
0"
1991,A2,5*,5,4,4,"Chemistry
5
Mathematics Extended Modules II
5
Physics
4
Biology
4",25,"Details
Scores ","0
1"
1983,A2,4,4,5*,5,"Business, Accounting and Financial Studies
5*
Chemistry
3
Mathematics Extended Modules II
5
Biology
3",26,"Details
Scores Note","0
1"
1976,A1,5*,4,5,4,"Geography
5
Mathematics Extended Modules II
3
Economics
5*
Chinese History
4",26,"Details
Scores ","0
1"
1926,A3,5*,5,4,4,"Mathematics Extended Modules I
4
Physics
5
Chemistry
5*",26,"Details
Scores Note","2
0"
1899,A3,5*,3,5*,4,"Business, Accounting and Financial Studies
4
Chemistry
4",24,"Details
Scores ","0
1"
1817,A3,5,4,5,3,"Economics
4
Geography
4",22,"Details
Scores ","0
0"
1712,A1,5,3,4,4,"Business, Accounting and Financial Studies
4
Economics
4
Mathematics Extended Modules I
3",21,"Details
Scores  ","0
0"
1139,A1,4,4,5,4,"History
4
Economics
3",21,"Details
Scores Note","0
0"
1136,A1,4,4,4,4,"Economics
4
Biology
4",20,"Details
Scores Note","1
0"
953,A1,4,4,4,4,"Economics
4
History
4",20,"Details
Scores Note","0
0"
899,A1,3,5,4,4,"Economics
5
Geography
5",23,"Details
Scores  ","0
0"
787,A1,3,4,4,4,"Mathematics Extended Modules I
5
Economics
5
Physics
1",22,"Details
Scores Note","0
0"
716,A3,4,4,4,3,"Economics
5
Mathematics Extended Modules I
4
Physics
2",21,"Details
Scores ","0
0"
510,A1,4,5,4,4,"Business, Accounting and Financial Studies
4
Economics
4",21,"Details
Scores Note","0
0"
309,A1,4,4,4,4,"Business, Accounting and Financial Studies
4
Economics
4",20,"Details
Scores ","0
0"
93,A1,4,4,4,4,"Biology
4
Economics
4
Physics
3",20,"Details
Scores ","1
1"
3,A3,4,4,5,4,"Biology
5
Economics
4
History
3",22,"Details
Scores Note","0
0"
