Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2075,A2,4,4,5,5*,"Chemistry
5*
Business, Accounting and Financial Studies
5*",27,"Details
Scores ","0
0"
1767,A2,4,5,5,5*,"Biology
4
Chemistry
5
Mathematics Extended Modules I
5",26,"Details
Scores ","0
0"
1732,A2,4,5,5*,4,"Chemistry
5
Economics
4
Mathematics Extended Modules I
5*",26,"Details
Scores ","0
1"
1649,A1,5,5,5,5,"Biology
5
Physics
5
Geography
5*",26,"Details
Scores ","0
0"
1647,A2,4,5**,4,5,"Biology
5
Business, Accounting and Financial Studies
5",26,"Details
Scores Note","2
0"
1558,A2,5*,3,5,5*,"Biology
5
Chemistry
5
Economics
5*",28,"Details
Scores ","0
0"
1527,A2,5,3,5**,4,"Biology
5
Chemistry
5
Economics
5
Mathematics Extended Modules I
5*",28,"Details
Scores Note","0
0"
1462,A2,5,5**,5,5*,"Chemistry
4
Economics
5
Biology
4",28,"Details
Scores Note","0
0"
1405,A2,5,5*,4,4,"Biology
4
Economics
5
Business, Accounting and Financial Studies
5",25,"Details
Scores Note","0
0"
1364,A1,5,5**,4,5,"Biology
4
Chemistry
4",25,"Details
Scores Note","0
0"
1226,A2,5,4,5*,5,"Biology
5
Geography
4
Economics
5*",27,"Details
Scores ","2
0"
1180,A2,5,4,4,5,"Biology
5*
Chinese History
5
History
5*",27,"Details
Scores ","0
1"
1144,A1,5*,4,4,4,"Biology
5
Chemistry
5",24,"Details
Scores Note","0
0"
1107,A1,5,4,4,4,"Biology
5*
Chemistry
5
Physics
5",25,"Details
Scores ","0
0"
924,A2,4,5*,5*,5*,"Biology
5
Mathematics Extended Modules I
5
Chinese Literature
5",28,"Details
Scores Note","0
0"
823,A2,5,5*,5,4,"Biology
5*
Chemistry
4
Mathematics Extended Modules I
4",26,"Details
Scores Note","0
0"
552,A1,5,4,4,5,"Biology
5*
Chemistry
5
Economics
4",25,"Details
Scores ","0
0"
408,A1,5*,4,5*,4,"Biology
5
Chemistry
5
Mathematics Extended Modules I
5*",28,"Details
Scores ","0
0"
377,A1,4,5,5*,4,"Chemistry
5
Mathematics Extended Modules II
5
Biology
4
Physics
4",25,"Details
Scores ","0
0"
339,A1,5,5,5*,4,"Biology
5
Chemistry
5",26,"Details
Scores Note","0
0"
273,A2,5,4,5,5*,"Biology
5
Chemistry
4
Business, Accounting and Financial Studies
3
Mathematics Extended Modules I
3",25,"Details
Scores Note","1
1"
82,A1,5*,5**,5,5,"Biology
5
Chemistry
4
Physics
4",28,"Details
Scores Note","0
1"
