Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2035,A1,5,3,5*,4,"Chemistry
5
Physics
5
Mathematics Extended Modules I
4",25,"Details
Scores Note","0
0"
1739,A1,5,5,4,5*,"Economics
5**
Geography
5*",29,"Details
Scores  ","0
0"
1620,A1,4,4,5*,4,"Physics
5
Tourism and Hospitality Studies
5",24,"Details
Scores ","0
1"
1461,A2,4,5*,4,5*,"Business, Accounting and Financial Studies
5
Economics
5**",28,"Details
Scores ","0
1"
1407,A1,4,5,5,5,"Economics
5*
History
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",26,"Details
Scores ","0
0"
1135,A1,5,3,5*,4,"Economics
5*
Physics
4
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
961,A1,5,5*,5*,4,"Chemistry
5
Economics
4
Business, Accounting and Financial Studies
4",26,"Details
Scores ","0
1"
689,A2,5*,4,5,4,"Economics
5**
Physics
5",27,"Details
Scores ","0
0"
375,A1,4,4,5,4,"Chemistry
5
Economics
5**
Physics
5",26,"Details
Scores Note","0
1"
304,A1,4,4,5**,5**,"Economics
5*
Physics
5",29,"Details
Scores Note","0
0"
294,A1,4,4,5,4,"Mathematics Extended Modules I
4
Chemistry
5
Economics
5*
Biology
5",25,"Details
Scores ","0
0"
