Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1757,B5,4,3,4,4,"Business, Accounting and Financial Studies
4
Economics
5",21,"Details
Scores Note","1
0"
1608,A1,3,3,4,4,"History
5
Information and Communication Technology
5*",22,"Details
Scores ","0
1"
1563,A1,4,4,5,4,"Economics
5
Chemistry
4",22,"Details
Scores Note","1
0"
1287,A1,4,4,4,4,"Business, Accounting and Financial Studies
5
Economics
4",21,"Details
Scores Note","0
1"
1083,A2,3,5,5,4,"Information and Communication Technology
4
Chinese Literature
4",22,"Details
Scores ","0
1"
850,A1,4,4,4,4,"Biology
4
Chemistry
4
Economics
3",20,"Details
Scores Note","0
0"
773,A1,3,3,5,4,"Information and Communication Technology
5*
Physics
4",22,"Details
Scores ","0
0"
613,A1,3,4,4,4,"Chinese History
5
Economics
5*",23,"Details
Scores ","0
0"
154,A2,4,4,4,4,"Biology
5
History
4",21,"Details
Scores Note","2
1"
100,A3,4,3,4,4,"Chemistry
5
Biology
4
Physics
4",21,"Details
Scores Note","0
0"
60,A1,3,4,5,4,"Information and Communication Technology
5
Chinese History
4",22,"Details
Scores Note","3
1"
