Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1954,A2,5,5,4,4,"Economics
5*
Biology
5*
Mathematics Extended Modules I
4",26,"Details
Scores ","0
2"
1841,A1,3,5*,5*,4,"Chemistry
4
Mathematics Extended Modules II
5
Physics
4",25,"Details
Scores ","0
0"
1774,A3,3,3,5**,4,"Economics
4
Business, Accounting and Financial Studies
3
Mathematics Extended Modules II
5
Physics
5",25,"Details
Scores Note","2
6"
1689,A1,4,5*,5,4,"Chemistry
4
Physics
5
Information and Communication Technology
4",24,"Details
Scores ","3
0"
1662,A1,5,5,5*,4,"Biology
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores Note","0
0"
1515,A2,5*,4,4,5*,"Geography
5*
History
5*
Economics
5",29,"Details
Scores ","1
0"
1041,A1,4,5,5,5,"Economics
5*
Physics
4
Mathematics Extended Modules I
3",25,"Details
Scores ","0
0"
988,A3,4,3,5*,5,"Chemistry
4
Economics
5*
Physics
5*",27,"Details
Scores ","3
0"
937,A3,5,5,5*,4,"Business, Accounting and Financial Studies
5
Economics
5
Geography
4
Mathematics Extended Modules II
4",26,"Details
Scores ","4
0"
907,A1,5,5,5,5*,"Economics
5*
Chinese Literature
4",27,"Details
Scores Note","0
0"
821,A1,4,4,5,5*,"Chemistry
5*
Business, Accounting and Financial Studies
5*",27,"Details
Scores Note","0
1"
802,A1,4,4,5*,5,"Business, Accounting and Financial Studies
5
Economics
5",25,"Details
Scores ","1
0"
779,A1,4,5*,4,5,"Chinese Literature
5
Chinese History
5",25,"Details
Scores ","1
0"
699,A2,3,5,5,5*,"Business, Accounting and Financial Studies
4
Chinese History
5",25,"Details
Scores ","1
0"
653,A1,3,4,5*,5,"Economics
5*
Chemistry
4",25,"Details
Scores ","0
0"
637,A3,5,5*,5,5,"Business, Accounting and Financial Studies
5*
Economics
5",27,"Details
Scores ","0
0"
386,A1,3,5*,4,5,"Economics
5*
Geography
5*",27,"Details
Scores Note","0
0"
349,A1,5,4,4,4,"Business, Accounting and Financial Studies
5
Chinese Literature
5*
Geography
4",24,"Details
Scores Note","1
0"
72,A1,4,5**,4,5*,"Economics
5
History
5**",29,"Details
Scores ","0
0"
49,A1,5*,4,4,4,"Economics
5*
Geography
4
Tourism and Hospitality Studies
4",24,"Details
Scores Note","0
0"
14,A1,4,4,5**,4,"Business, Accounting and Financial Studies
5*
Chemistry
5
Biology
4",26,"Details
Scores ","0
0"
