Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1564,A1,5*,4,5*,4,"Biology
4
Chemistry
5*
Physics
5
Mathematics Extended Modules II
3",27,"Details
Scores ","1
0"
1465,A1,4,3,5**,3,"Economics
4
Mathematics Extended Modules I
5**
Physics
5",27,"Details
Scores ","0
0"
1198,A1,4,4,5**,4,"Economics
5**
Mathematics Extended Modules II
5**
Physics
5**",32,"Details
Scores Note","0
0"
1168,A1,4,4,5*,3,"Mathematics Extended Modules I
5**
Business, Accounting and Financial Studies
5
Economics
5",27,"Details
Scores Note","0
0"
1112,A2,5*,4,5*,5,"Chemistry
5*
History
4
Mathematics Extended Modules II
5*
Physics
5*",30,"Details
Scores ","0
0"
1015,A1,5*,5,5**,5,"Business, Accounting and Financial Studies
5**
Economics
5*
Physics
5**
Mathematics Extended Modules II
5**",34,"Details
Scores Note","1
0"
713,A1,5,5**,5,5,"Information and Communication Technology
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
5",28,"Details
Scores Note","0
0"
658,A3,4,4,5**,4,"Chemistry
5**
Economics
5**
Physics
5*
Mathematics Extended Modules II
5*",33,"Details
Scores ","2
0"
527,A1,4,5**,4,5,"Business, Accounting and Financial Studies
5
Economics
5
Chinese Literature
5",27,"Details
Scores Note","3
21"
122,A1,5*,3,4,4,"Business, Accounting and Financial Studies
5*
Economics
5
Mathematics Extended Modules I
5*",27,"Details
Scores Note","3
0"
74,A1,5,4,5**,4,"Chemistry
5
Chinese Literature
3
Mathematics Extended Modules II
5
Physics
5*",28,"Details
Scores ","2
0"
