Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1734,A1,3,4,5,4,"Economics
5*
Biology
4",23,"Details
Scores ","0
1"
1255,A3,4,5,5,4,"Physics
5
Chemistry
5*",25,"Details
Scores ","0
0"
1158,A1,4,4,4,5*,"History
5
Business, Accounting and Financial Studies
4",23,"Details
Scores  ","0
0"
810,A1,4,4,5,5,"Chinese History
5
Geography
4",23,"Details
Scores ","0
0"
768,A2,4,5,4,5*,"Economics
5
Geography
4",24,"Details
Scores Note","0
0"
728,A1,4,5,4,5,"Economics
4
History
4",22,"Details
Scores Note","0
0"
643,A2,4,5,3,4,"Economics
5*
Ethics and Religious Studies
5",24,"Details
Scores Note","1
0"
621,A2,4,5,4,4,"Biology
4
Geography
5
Economics
5",23,"Details
Scores ","0
0"
418,A2,4,4,4,5,"Biology
5
Geography
5
Economics
4",23,"Details
Scores Note","0
0"
206,A1,4,3,5,4,"Chinese History
4
Economics
5*",23,"Details
Scores ","0
0"
