Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1270,A1,5*,4,5**,4,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
5
History
4",29,"Details
Scores ","2
0"
1075,A1,5*,5,5,4,"Physics
5
Chemistry
5**
Information and Communication Technology
5
Mathematics Extended Modules II
3",28,"Details
Scores Note","2
0"
1043,A2,5*,3,5**,4,"Chemistry
5*
Economics
5*
Mathematics Extended Modules I
5",30,"Details
Scores Note","0
0"
978,A1,4,4,5**,5,"Biology
3
Business, Accounting and Financial Studies
5**
Chemistry
5",28,"Details
Scores ","0
0"
928,A2,4,3,5*,4,"Chemistry
5*
Mathematics Extended Modules II
5**
Information and Communication Technology
5*
Physics
5*",31,"Details
Scores ","3
0"
774,A2,5,5**,5,5**,"Economics
5*
Biology
5
Chemistry
5
Japanese
5**",32,"Details
Scores ","0
1"
741,A1,5,4,5*,4,"Chemistry
5*
History
5*
Physics
5*",29,"Details
Scores ","1
0"
398,A2,4,5*,5*,5**,"Geography
5*
Economics
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5*",31,"Details
Scores ","0
1"
230,A2,5*,5*,5*,5**,"Physics
5*
Chemistry
5",31,"Details
Scores ","0
1"
138,A1,4,4,5*,5,"Mathematics Extended Modules II
5
Physics
5*
Information and Communication Technology
5*
Economics
5",28,"Details
Scores Note","1
0"
123,A2,5,4,5*,4,"Chemistry
5*
Economics
5**
Physics
5*",30,"Details
Scores ","0
0"
