Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1979,A3,5*,4,5,3,"Chemistry
5*
Physics
5
Business, Accounting and Financial Studies
4",26,"Details
Scores  ","1
0"
1961,A1,5**,4,5**,4,"Chemistry
5*
Biology
5*
Physics
5**",33,"Details
Scores  ","5
5"
1960,A1,4,4,4,3,"Chemistry
4
Physics
4
Mathematics Extended Modules II
4",20,"Details
Scores  ","2
0"
1843,A1,3,4,4,4,"Biology
4
Information and Communication Technology
4
Mathematics Extended Modules I
4",20,"Details
Scores ","0
2"
1744,A2,3,4,4,5*,"Biology
4
Chemistry
3
Mathematics Extended Modules II
3",21,"Details
Scores Note","0
0"
1738,A2,5,4,4,4,"Biology
4
Economics
4",21,"Details
Scores ","1
0"
1667,A1,4,3,5,2,"Physics
5
Chemistry
4
Biology
3
Mathematics Extended Modules II
4",22,"Details
Scores ","0
0"
1609,A1,3,3,4,3,"Economics
3
Geography
5
Mathematics Extended Modules I
5",20,"Details
Scores ","0
0"
1605,A1,5*,3,5,3,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",24,"Details
Scores ","0
0"
1599,A1,4,3,5,2,"Mathematics Extended Modules II
4
Physics
4
Chemistry
4",21,"Details
Scores ","0
0"
1447,A2,5,3,4,4,"Biology
4
Chemistry
4
Mathematics Extended Modules II
4",21,"Details
Scores ","0
0"
1361,A1,3,3,5*,4,"Physics
3
Mathematics Extended Modules II
5
Geography
1",21,"Details
Scores Note","1
0"
1259,A3,3,4,5,4,"Mathematics Extended Modules II
5
Economics
5
Physics
5",24,"Details
Scores Note","3
0"
1009,A2,4,4,4,4,"Biology
5
Chemistry
4
Physics
4",21,"Details
Scores ","0
0"
989,A1,4,4,5,3,"Physics
4",20,"Details
Scores Note","2
9"
892,A2,5,5,4,4,"Biology
4
Geography
4
Economics
4",22,"Details
Scores Note","1
0"
759,A2,5,4,5,4,"Mathematics Extended Modules II
5
Business, Accounting and Financial Studies
4
Economics
4",23,"Details
Scores ","2
0"
706,A2,3,3,4,4,"Business, Accounting and Financial Studies
3
Economics
5
Mathematics Extended Modules I
5",21,"Details
Scores ","0
0"
690,A2,4,4,4,3,"Chemistry
5
Biology
4",21,"Details
Scores ","0
0"
684,A1,3,4,5,4,"Business, Accounting and Financial Studies
3
Economics
4
Mathematics Extended Modules I
4",21,"Details
Scores Note","0
0"
671,A2,5,3,4,5,"Biology
4
Chemistry
3
Geography
4",22,"Details
Scores Note","1
1"
612,A1,5,4,4,5,"Biology
4
Economics
3",22,"Details
Scores ","0
0"
560,A1,4,4,5,4,"Mathematics Extended Modules II
5*
Geography
3",23,"Details
Scores Note","0
0"
471,A1,3,4,5,3,"Business, Accounting and Financial Studies
3
Economics
4
Mathematics Extended Modules I
4",20,"Details
Scores Note","1
1"
459,A2,3,5,5**,4,"Biology
4
Chinese Literature
3",23,"Details
Scores Note","4
1"
417,A1,4,3,5,3,"Mathematics Extended Modules II
5*
Physics
5
Economics
5",25,"Details
Scores ","1
0"
407,A1,4,3,5*,4,"Mathematics Extended Modules I
5**
Physics
5",26,"Details
Scores Note","0
0"
359,A1,4,3,4,4,"Chemistry
5
Information and Communication Technology
5",22,"Details
Scores ","0
1"
280,A2,5,4,5,4,"Chemistry
4
Economics
4
Mathematics Extended Modules II
4",22,"Details
Scores Note","3
0"
255,A2,3,3,5,2,"Business, Accounting and Financial Studies
4
Physics
4
Mathematics Extended Modules II
5",21,"Details
Scores ","0
1"
250,A1,3,5*,5,4,"Chemistry
4
Mathematics Extended Modules II
4
Physics
4",23,"Details
Scores Note","1
0"
239,A1,4,4,5,5,"Biology
4
Chemistry
5",23,"Details
Scores ","0
0"
220,A3,5,4,4,4,"Biology
5
Business, Accounting and Financial Studies
4",22,"Details
Scores ","0
0"
146,A2,3,4,5,5*,"Economics
4
Science: Combined Science
4",23,"Details
Scores Note","0
1"
134,A1,4,3,4,4,"Biology
4
Chemistry
4
Economics
5",21,"Details
Scores ","0
0"
130,A1,4,3,4,4,"Biology
4
Geography
5*",22,"Details
Scores Note","0
0"
