Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2034,A1,5,3,5,4,"Business, Accounting and Financial Studies
5
History
5*
Mathematics Extended Modules II
3
Physics
4",25,"Details
Scores Note","0
0"
1878,A1,4,3,5*,4,"Economics
5**
Mathematics Extended Modules I
5*
Business, Accounting and Financial Studies
5**",30,"Details
Scores ","0
0"
1592,A1,4,4,5,5**,"Business, Accounting and Financial Studies
5*
Economics
5*
Geography
5",29,"Details
Scores ","1
0"
1561,A1,4,4,5,5**,"Business, Accounting and Financial Studies
5*
Economics
5",27,"Details
Scores ","0
0"
1427,A1,5,5**,5,5,"Business, Accounting and Financial Studies
5
Economics
5
Geography
4",27,"Details
Scores ","0
0"
1425,A1,5*,4,5,5,"Chemistry
5
Economics
5*
Physics
5*",28,"Details
Scores ","3
0"
1363,A1,5*,5**,4,5**,"History
5*
Economics
4
Business, Accounting and Financial Studies
4",30,"Details
Scores ","0
0"
1046,A1,4,4,5,4,"Business, Accounting and Financial Studies
5*
Physics
5
Economics
5",25,"Details
Scores ","0
3"
1025,A1,5,4,5,4,"Business, Accounting and Financial Studies
4
Chemistry
5
Physics
5*",25,"Details
Scores Note","10
0"
818,A1,4,3,5*,5**,"Business, Accounting and Financial Studies
5
Geography
4",26,"Details
Scores ","0
0"
756,A1,5,5**,5,5,"Business, Accounting and Financial Studies
5
Economics
5
Geography
4",27,"Details
Scores ","0
0"
745,A2,5,4,5**,4,"Biology
5*
Chemistry
5
Geography
5",28,"Details
Scores Note","0
1"
543,A1,5,5*,5,4,"Business, Accounting and Financial Studies
5
Physics
5
Information and Communication Technology
4",26,"Details
Scores ","0
0"
474,A1,4,5*,5,5*,"Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5
Economics
5*",28,"Details
Scores ","0
0"
345,A2,4,4,5*,4,"Economics
5*
Mathematics Extended Modules I
5*
Geography
5",27,"Details
Scores ","0
0"
20,A1,5,5,5,4,"History
5
Business, Accounting and Financial Studies
5
Economics
5*",26,"Details
Scores Note","0
0"
