Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1787,A1,3,4,4,3,"Mathematics Extended Modules I
4
Physics
5**
Chemistry
5",24,"Details
Scores Note","2
0"
1476,A2,3,3,5*,3,"Business, Accounting and Financial Studies
5
Physics
4
Mathematics Extended Modules II
5*",24,"Details
Scores ","1
0"
1455,A1,3,5,5,4,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules I
5
Economics
4",25,"Details
Scores Note","2
0"
1365,A1,3,3,5,4,"Chemistry
3
Physics
5
Mathematics Extended Modules II
5",22,"Details
Scores ","3
0"
1149,A2,4,5*,5,4,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",24,"Details
Scores  ","2
1"
1113,A1,4,4,4,4,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",21,"Details
Scores ","0
1"
954,A1,4,4,5,5,"Biology
5**
Tourism and Hospitality Studies
3",25,"Details
Scores ","4
0"
831,A2,4,5,5,5,"Geography
5
Physics
4
Biology
4",24,"Details
Scores ","2
0"
458,A1,3,3,5,4,"Mathematics Extended Modules I
4
Physics
5
Chemistry
3",21,"Details
Scores Note","0
0"
253,A2,4,3,5*,4,"Mathematics Extended Modules II
5
Physics
5*",25,"Details
Scores ","0
0"
