Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2058,A2,4,4,4,5,"Biology
5*
Chemistry
5",24,"Details
Scores ","0
0"
1754,B4,4,4,4,4,"Biology
4
Physics
4",20,"Details
Scores Note","0
0"
1641,A1,4,4,4,4,"Biology
4
Chemistry
4",20,"Details
Scores Note","0
1"
1241,A3,4,3,5,3,"Chemistry
5
Physics
4
Mathematics Extended Modules II
3",21,"Details
Scores ","1
0"
999,A1,4,3,5,3,"Biology
5
Chemistry
4
Japanese
5*",24,"Details
Scores Note","0
2"
791,A3,4,5,5,3,"Biology
4
Chemistry
5
Physics
4
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
397,A2,4,3,5,4,"Chemistry
5
Biology
4",22,"Details
Scores Note","1
0"
201,A1,3,4,5,4,"Biology
5
Chemistry
4
Mathematics Extended Modules I
4",22,"Details
Scores Note","0
0"
78,A2,4,4,4,4,"Biology
4
Chemistry
4
Economics
4",20,"Details
Scores Note","1
0"
15,A2,3,3,5,4,"Biology
5
Chemistry
4",21,"Details
Scores Note","0
0"
