Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2074,A1,5,4,5,5*,"Biology
5
Chemistry
4",25,"Details
Scores ","0
0"
1765,A1,4,5*,4,5,"Biology
4
Chemistry
4
Chinese Literature
4",23,"Details
Scores ","2
1"
1693,A3,5,3,5*,4,"Biology
5*
Chemistry
5",26,"Details
Scores ","0
0"
1666,A2,4,5,5,5,"Chemistry
5*
Biology
5",26,"Details
Scores ","0
0"
1604,A1,3,5,5,5,"Biology
5
Chemistry
4",24,"Details
Scores ","0
0"
1596,A2,5,3,5,4,"Biology
5*
Physics
5
Economics
4",25,"Details
Scores ","0
0"
1577,A2,5,4,4,5*,"Biology
4
Chemistry
4",23,"Details
Scores ","2
0"
1575,A2,5,4,5,5,"Biology
4
Economics
4",23,"Details
Scores ","0
0"
1547,A2,4,5,4,4,"Economics
5**
Biology
5*",26,"Details
Scores ","0
0"
1240,A2,4,4,5,5,"Chemistry
5
Biology
5",24,"Details
Scores ","0
0"
1238,A1,4,5,5,4,"Economics
5*
Biology
5
Chemistry
4
Mathematics Extended Modules II
4",25,"Details
Scores ","1
4"
1145,A1,5,4,4,4,"Biology
5*
Chemistry
5*
Economics
5",26,"Details
Scores ","0
0"
1105,A1,5,5,4,5,"Geography
4
Biology
4
Chemistry
4",23,"Details
Scores ","1
0"
1085,A2,4,4,5*,5,"Physics
5*
Biology
5",26,"Details
Scores ","0
0"
1058,A1,4,4,4,5**,"Biology
4
Chemistry
4
Japanese
5*",25,"Details
Scores Note","0
0"
1035,A2,4,3,5,5,"Biology
5*
Chemistry
5*",26,"Details
Scores ","0
0"
1024,A1,5,5,5,5,"Chemistry
5
Biology
4
Physics
4",25,"Details
Scores ","0
0"
1007,A1,5,4,5,5,"Biology
5
Chemistry
5",25,"Details
Scores ","0
0"
870,A2,3,5,4,4,"Biology
5*
Chemistry
5
Mathematics Extended Modules I
2",24,"Details
Scores ","1
0"
830,A2,5,4,5,4,"Physics
5
Biology
5",24,"Details
Scores ","0
0"
826,A2,5*,4,5*,4,"Biology
5*
Chemistry
5
Physics
4",27,"Details
Scores ","0
0"
724,A2,5,5**,5,5,"Biology
4
Chemistry
4
Physics
4",26,"Details
Scores ","0
1"
577,A1,4,4,5,4,"Biology
5*
Chemistry
4
Economics
5",24,"Details
Scores ","0
0"
562,A2,4,5,5*,4,"Chemistry
5
Biology
5
Physics
4",25,"Details
Scores ","0
0"
477,A1,5*,4,5*,4,"Biology
5
Economics
4",25,"Details
Scores ","0
0"
430,A1,5,5,5,4,"Biology
5
Economics
4",24,"Details
Scores ","0
0"
346,A1,4,5,4,4,"Biology
5*
Chemistry
5",24,"Details
Scores ","0
0"
344,A2,4,5,5,4,"Chemistry
5
Biology
5*
Physics
5",26,"Details
Scores Note","1
0"
259,A2,5,4,5*,5,"Biology
5
Chemistry
5
Physics
5",26,"Details
Scores ","0
0"
235,A1,5,5,5*,4,"Biology
5
Chemistry
4",25,"Details
Scores ","0
0"
229,A2,4,5,3,5*,"Biology
5
Geography
4",24,"Details
Scores ","0
0"
216,A1,5,4,4,4,"Biology
5*
Chemistry
5",24,"Details
Scores ","0
3"
171,A2,4,4,4,5,"Biology
5
Chemistry
5*",24,"Details
Scores ","1
0"
94,A2,4,5,4,5,"Biology
5
Economics
5",24,"Details
Scores Note","0
0"
