Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2017,A1,5**,5,5*,4,"Physics
5*
Economics
5*
Chemistry
5
Mathematics Extended Modules II
5",30,"Details
Scores ","0
0"
2004,A1,5*,5**,5*,5*,"Chemistry
4
Economics
5
Mathematics Extended Modules II
5
Physics
5",30,"Details
Scores Note","2
0"
1671,A1,5**,5,5,5,"Economics
5**
Chemistry
5*
Physics
5",30,"Details
Scores ","0
0"
1509,A1,5**,5*,5**,5*,"Chemistry
5*
Mathematics Extended Modules II
4
Physics
5**
Biology
5*",33,"Details
Scores ","0
1"
1374,A1,5,4,5*,5*,"Business, Accounting and Financial Studies
5**
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",31,"Details
Scores Note","1
1"
901,A1,5,5*,5**,5*,"Chemistry
5*
Economics
5*
Physics
5*
Mathematics Extended Modules I
5**",32,"Details
Scores ","0
2"
853,A1,5*,5,5*,5*,"Chemistry
5*
Biology
5*
Economics
5*
Mathematics Extended Modules I
5*",30,"Details
Scores ","1
0"
807,A1,5**,5,5**,5,"Physics
5
Economics
5
Chemistry
5
Mathematics Extended Modules II
5",29,"Details
Scores ","0
0"
752,A1,5*,5,4,5**,"Business, Accounting and Financial Studies
5*
Economics
5*",30,"Details
Scores ","2
0"
607,A1,5*,4,5,5**,"Business, Accounting and Financial Studies
5*
Economics
5**
History
5*",32,"Details
Scores ","0
0"
570,A1,5*,5**,5*,5*,"Biology
5*
Chemistry
5*
Economics
5*",31,"Details
Scores Note","0
0"
442,A1,5**,5,5,4,"Economics
5**
Chemistry
5*
Biology
5",30,"Details
Scores ","1
0"
403,A1,5**,5,5**,5*,"Physics
5**
Chemistry
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5*",33,"Details
Scores ","1
1"
330,A1,5**,5,5*,4,"Economics
5*
Chemistry
5*
Physics
5",30,"Details
Scores ","0
0"
249,A1,5*,5*,5,5*,"History
5*
Business, Accounting and Financial Studies
5*
Economics
5",30,"Details
Scores ","0
0"
83,A1,5**,5**,5*,4,"Biology
5**
Economics
5
Chemistry
5
Mathematics Extended Modules I
5*",33,"Details
Scores ","1
0"
79,A1,5*,5**,5**,4,"Physics
5**
Chemistry
5**
Mathematics Extended Modules II
5**
Economics
5",35,"Details
Scores ","0
1"
