Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2042,A1,5*,4,5,5,"Geography
4
Economics
3
History
5*",26,"Details
Scores ","1
0"
1895,A1,4,5*,3,4,"History
5
Chinese History
5*",25,"Details
Scores ","0
0"
1663,A2,4,5*,3,5,"Geography
5
Visual Arts
4",24,"Details
Scores ","2
2"
1505,A1,4,5,3,4,"Chinese History
5
Geography
4",22,"Details
Scores ","7
12"
1477,A1,4,3,5,5,"Business, Accounting and Financial Studies
4
Geography
4
History
3",22,"Details
Scores ","3
10"
1430,A1,5,5*,3,4,"Business, Accounting and Financial Studies
5
Geography
5*
Chinese History
5**",29,"Details
Scores ","3
3"
1357,A1,3,5,5,5*,"Chinese History
5
Geography
4
Chinese Literature
4",25,"Details
Scores ","1
1"
1353,A1,5*,4,4,4,"Business, Accounting and Financial Studies
5
Economics
4
History
4",23,"Details
Scores ","2
1"
1342,A2,5,4,3,4,"Japanese
5**
Geography
4
Chinese History
4",24,"Details
Scores ","0
1"
1325,A1,5,5,5,4,"Biology
5
Chinese Literature
4
Chemistry
4",24,"Details
Scores ","1
1"
1304,A2,5*,5,5,5*,"Biology
4
Economics
4
Mathematics Extended Modules I
5*",28,"Details
Scores ","3
0"
1298,A1,5,5,3,5,"History
5
Business, Accounting and Financial Studies
4",24,"Details
Scores ","1
1"
1205,A1,5,5,3,4,"Geography
5*
History
5*
Japanese
5**",29,"Details
Scores Note","5
12"
1193,A2,3,5,2,5*,"Chinese History
5**
Tourism and Hospitality Studies
3",24,"Details
Scores Note","1
12"
1187,A2,4,5,4,4,"Chinese History
5*
History
5
Mathematics Extended Modules I
2",24,"Details
Scores ","0
0"
1108,A1,5*,3,4,5**,"Biology
5
Chemistry
4
Physics
4",26,"Details
Scores Note","4
6"
1087,A1,5,5,3,5,"Economics
4
Geography
5",24,"Details
Scores  ","0
2"
1081,A1,4,5**,5,4,"History
4
Information and Communication Technology
3",24,"Details
Scores  ","1
0"
956,A1,5*,3,4,5*,"Biology
5
Chemistry
4",25,"Details
Scores ","1
2"
951,A1,5*,3,5,3,"Biology
4
Chemistry
4
Spanish
4",23,"Details
Scores Note","0
0"
908,A1,4,5*,4,4,"Business, Accounting and Financial Studies
4
Chinese History
5",23,"Details
Scores ","0
0"
862,A2,4,4,4,5,"Business, Accounting and Financial Studies
5
Economics
5",23,"Details
Scores ","0
1"
857,A1,5*,5**,4,5**,"Biology
5
Chinese History
5*
History
5**",33,"Details
Scores ","3
13"
778,A1,4,5*,4,4,"Chinese History
4
Chinese Literature
5",23,"Details
Scores ","0
0"
726,A1,5*,4,3,5*,"Chinese History
4
History
4
Economics
4",24,"Details
Scores ","0
0"
712,A1,3,5,5*,4,"Physics
5",23,"Details
Scores ","2
20"
704,A2,5,5,5,5,"Chemistry
5
Economics
4",25,"Details
Scores ","1
0"
516,A1,5,5*,5,5,"Chinese History
4
History
4
Economics
4",25,"Details
Scores ","0
0"
370,A1,4,4,3,5,"Chinese History
5*
Economics
5",24,"Details
Scores Note","0
0"
353,A1,5*,3,4,5,"Economics
4
History
5",24,"Details
Scores ","0
1"
316,A1,3,4,5,5,"Biology
5*
Chemistry
4",24,"Details
Scores Note","1
4"
260,A2,5,5,5,4,"Biology
4
Economics
4",23,"Details
Scores Note","2
0"
256,A2,4,3,5*,4,"Economics
5
History
4",23,"Details
Scores ","2
8"
208,A1,5,5*,2,4,"Chinese History
4
History
4
Economics
3",23,"Details
Scores ","2
1"
175,A2,5,4,4,4,"Biology
5*
Physics
5
Chemistry
3",24,"Details
Scores ","0
1"
92,A2,4,5*,4,4,"Business, Accounting and Financial Studies
5
Economics
4",23,"Details
Scores Note","0
0"
62,A1,5,4,3,4,"Business, Accounting and Financial Studies
4
Economics
4
Japanese
5**",24,"Details
Scores Note","2
0"
47,A1,4,4,5,4,"Economics
5
History
5
Biology
3",23,"Details
Scores Note","5
0"
