Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1735,A1,5**,5**,5*,5*,"Chemistry
5*
Biology
5
Economics
5",32,"Details
Scores ","0
6"
1643,A2,5*,5**,5**,5*,"Biology
5**
Chemistry
5**
Physics
5**",35,"Details
Scores Note","15
4"
1585,A1,5**,5,5**,5*,"Chemistry
5*
Physics
5*
Biology
5
Mathematics Extended Modules II
5",32,"Details
Scores Note","0
2"
1542,A1,5**,5*,5**,5*,"Chemistry
5**
Economics
5**
Physics
5*
Mathematics Extended Modules II
5*",34,"Details
Scores ","4
1"
1484,A1,5**,4,5**,4,"Biology
5**
Chemistry
5**
Physics
5**",35,"Details
Scores Note","3
1"
1004,A1,5**,5,5*,5**,"Physics
5**
Biology
5**
Chemistry
5*
Mathematics Extended Modules II
5**",35,"Details
Scores ","4
1"
1000,A1,5*,5**,5*,4,"Physics
5*
Chemistry
5*
Biology
5*
Mathematics Extended Modules II
5*",31,"Details
Scores ","1
2"
995,A2,5,4,5**,4,"Biology
5*
Chemistry
5**
Physics
5**
Mathematics Extended Modules II
5**",34,"Details
Scores ","4
1"
935,A1,5,5,5*,5,"Biology
5**
Chemistry
5**
Economics
5*",31,"Details
Scores ","3
6"
828,A1,5*,5*,5**,5**,"Physics
5**
Chemistry
5**
Biology
5*
Mathematics Extended Modules II
5**",35,"Details
Scores ","2
1"
692,A2,5**,5,5**,5,"Biology
5**
Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5**",35,"Details
Scores Note","1
1"
670,A1,5,5,5**,4,"Biology
5*
Chemistry
5*
Physics
5**
Mathematics Extended Modules II
5*",32,"Details
Scores ","3
1"
644,A1,5*,5*,5**,5**,"Physics
5**
Chemistry
5**
Biology
5*
Mathematics Extended Modules II
5**",35,"Details
Scores ","3
1"
517,A1,5**,5*,5*,5*,"Chemistry
4
Biology
5
Literature in English
5*
Mathematics Extended Modules I
5*",31,"Details
Scores Note","2
14"
380,A1,5*,4,5*,5,"Physics
5**
Chemistry
5**
Economics
5**
Mathematics Extended Modules II
5*",33,"Details
Scores ","1
1"
289,A2,5*,5**,5*,5**,"Chemistry
5**
Biology
5*
Economics
5*
Mathematics Extended Modules II
5",33,"Details
Scores  ","1
3"
272,A1,5*,4,5,5*,"Biology
5**
Chemistry
5**
Economics
5**",33,"Details
Scores Note","2
2"
170,A1,5*,5*,5,4,"Biology
5**
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",31,"Details
Scores  ","2
3"
1,A1,5**,5,5,5**,"Chemistry
5*
Biology
5*
Information and Communication Technology
5**
Mathematics Extended Modules II
4",33,"Details
Scores ","0
1"
