Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1854,A1,4,3,5*,5,"Physics
5**
Chemistry
5**
Biology
5
Mathematics Extended Modules II
5",30,"Details
Scores ","1
0"
1713,A1,5,4,5*,5,"Chemistry
5*
Biology
5*
Physics
5
Mathematics Extended Modules II
5*",29,"Details
Scores ","1
0"
1419,A2,4,3,5**,5,"Biology
5*
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",31,"Details
Scores ","2
0"
1310,A1,4,3,5**,5,"Biology
5**
Chemistry
5*
Economics
5*
Mathematics Extended Modules I
5*",32,"Details
Scores ","0
0"
1266,A1,5,4,5*,4,"Biology
4
Chemistry
5
Geography
5
Mathematics Extended Modules II
5*",27,"Details
Scores Note","2
0"
1137,A2,5*,4,5,3,"Chemistry
5**
Geography
3
Physics
5
Mathematics Extended Modules II
5*",29,"Details
Scores Note","0
0"
1097,A1,5*,5,5,5*,"Physics
5
Chemistry
5
Biology
5*",28,"Details
Scores ","0
0"
1044,A1,4,5,5*,4,"Chemistry
5*
Biology
5*
Information and Communication Technology
5*",29,"Details
Scores Note","3
0"
1011,A3,5*,5,5*,5*,"Chemistry
5*
Biology
5*
Physics
5",30,"Details
Scores ","0
1"
949,A1,5,4,5*,5**,"Biology
5**
Geography
5**
Physics
5*
Mathematics Extended Modules II
5*",33,"Details
Scores ","4
3"
811,A1,5*,5*,5*,5,"Chemistry
5*
Biology
5
Physics
5
Mathematics Extended Modules II
5*",30,"Details
Scores ","0
0"
575,A1,5*,5,5*,5,"Chemistry
5*
Physics
5*
Biology
5
Mathematics Extended Modules II
5*",30,"Details
Scores ","0
0"
486,A2,5*,5,5,4,"Chemistry
5*
Biology
5
Geography
5*",28,"Details
Scores Note","4
0"
441,A1,5,5,5,5,"Biology
5*
Chemistry
5*
Information and Communication Technology
5**
Mathematics Extended Modules I
5*",30,"Details
Scores ","1
0"
436,A2,5**,3,5,4,"Chemistry
5*
Mathematics Extended Modules II
5
Physics
4",27,"Details
Scores Note","3
4"
39,A2,5,4,5*,4,"Chemistry
5*
Biology
5*
Economics
5",28,"Details
Scores Note","1
0"
32,A1,4,4,5,5,"Biology
5
Chemistry
5**
Mathematics Extended Modules I
5",27,"Details
Scores Note","1
0"
