Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1857,A1,4,5,3,5,"Chinese History
4
Chinese Literature
5",23,"Details
Scores  ","0
0"
1856,A2,5,5*,4,5,"Chinese History
5
History
5",26,"Details
Scores  ","0
0"
1850,A2,3,5*,3,4,"Physics
4
Chinese History
5
Chinese Literature
5
Mathematics Extended Modules II
2",24,"Details
Scores  ","0
1"
1845,A3,5,5,3,5,"Ethics and Religious Studies
5
Chinese History
4
Chinese Literature
2",24,"Details
Scores ","0
0"
1780,A1,5,4,3,4,"Geography
5
History
4",22,"Details
Scores Note","1
0"
1420,A2,4,4,3,5*,"History
5
Chinese Literature
4",23,"Details
Scores ","0
0"
1027,A2,4,5,4,5,"Geography
4
Economics
4",22,"Details
Scores ","0
0"
1016,A1,4,5*,4,4,"Biology
4
Geography
4",22,"Details
Scores Note","0
0"
849,A2,4,5,4,4,"Economics
4
Tourism and Hospitality Studies
5*",23,"Details
Scores ","0
0"
405,A3,5,4,5,4,"Chemistry
4
Chinese History
5",23,"Details
Scores ","0
0"
126,A2,4,5,4,4,"Business, Accounting and Financial Studies
4
Economics
5",22,"Details
Scores Note","2
0"
