Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2084,A1,3,4,5,3,"Physics
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5",22,"Details
Scores Note","0
1"
2078,A1,3,3,5,2,"Biology
3
Economics
4
Mathematics Extended Modules I
4",19,"Details
Scores ","1
1"
2077,A1,4,3,4,3,"Information and Communication Technology
4
Physics
3",18,"Details
Scores ","0
5"
1849,A1,3,5*,5,4,"Information and Communication Technology
5*
Physics
5
Mathematics Extended Modules II
4",26,"Details
Scores ","0
0"
1737,A1,4,5,5,4,"Physics
4
Chemistry
4
Biology
4
Mathematics Extended Modules II
4",22,"Details
Scores ","0
0"
1719,A1,3,3,5*,3,"Physics
4
Chemistry
4",20,"Details
Scores Note","11
0"
1680,A2,4,4,4,2,"Science: Combined Science
4
Economics
4
Mathematics Extended Modules II
4",20,"Details
Scores ","0
1"
1624,A1,3,3,5*,3,"Mathematics Extended Modules II
5*
Physics
4
Information and Communication Technology
4",23,"Details
Scores Note","1
1"
1611,A1,3,3,5,4,"Economics
4
Chemistry
4
Physics
4",21,"Details
Scores ","0
0"
1606,A2,3,3,4,4,"Physics
4
Biology
3
Mathematics Extended Modules II
5",20,"Details
Scores ","1
1"
1538,A1,3,3,5,3,"Mathematics Extended Modules II
5
Physics
4
Biology
3
Business, Accounting and Financial Studies
3",20,"Details
Scores ","2
1"
1514,A1,5,4,5,5,"Business, Accounting and Financial Studies
5*
Information and Communication Technology
5
Mathematics Extended Modules I
5",26,"Details
Scores ","1
1"
1449,A1,4,4,5,4,"Physics
4
Chemistry
4",21,"Details
Scores  ","1
0"
1421,A3,4,3,5*,4,"Physics
5**
Chemistry
5
Mathematics Extended Modules II
5**",29,"Details
Scores Note","3
2"
1416,A1,3,4,5,4,"Chemistry
3
Physics
3
Mathematics Extended Modules II
3",19,"Details
Scores ","3
1"
1412,A1,4,4,4,3,"Chemistry
3
Physics
4
Information and Communication Technology
4
Mathematics Extended Modules I
3",20,"Details
Scores Note","4
1"
1404,A3,4,4,5,4,"Mathematics Extended Modules I
5
Physics
3
Economics
3",22,"Details
Scores ","0
0"
1390,A3,3,5,4,3,"Business, Accounting and Financial Studies
3
Economics
4
Mathematics Extended Modules I
4",20,"Details
Scores Note","2
0"
1387,A1,4,3,5,4,"Information and Communication Technology
5*
Mathematics Extended Modules I
4
Business, Accounting and Financial Studies
4",23,"Details
Scores Note","0
0"
1386,A2,4,5,5*,4,"Biology
3
Chemistry
3
Mathematics Extended Modules II
4
Physics
3",23,"Details
Scores ","0
0"
1369,A2,3,4,5,4,"Mathematics Extended Modules II
4
Economics
5
Physics
4",22,"Details
Scores  ","0
0"
1366,A2,3,4,5,3,"Economics
4
Information and Communication Technology
4
Mathematics Extended Modules II
3",20,"Details
Scores ","1
1"
1186,A1,3,4,4,3,"Chemistry
4
Physics
4
Mathematics Extended Modules II
3",19,"Details
Scores ","2
13"
1174,A2,4,4,4,4,"Information and Communication Technology
4
Physics
5",21,"Details
Scores Note","0
0"
1172,A2,3,4,5,3,"Physics
5
Mathematics Extended Modules II
5
Information and Communication Technology
4",23,"Details
Scores Note","1
0"
1165,A2,5,3,5,4,"Chemistry
4
Economics
4
Mathematics Extended Modules II
3",22,"Details
Scores ","0
0"
1116,A1,3,3,5**,3,"Physics
5
Information and Communication Technology
5",23,"Details
Scores ","1
0"
1094,A3,3,3,4,3,"Physics
5*
Mathematics Extended Modules II
4
Business, Accounting and Financial Studies
4",21,"Details
Scores ","0
0"
1084,A1,3,3,5,3,"Information and Communication Technology
4
Mathematics Extended Modules II
3
Physics
3",18,"Details
Scores ","4
15"
934,A1,4,3,5,3,"Chemistry
4
Economics
4
Mathematics Extended Modules II
5*
Physics
5",24,"Details
Scores ","0
0"
903,A1,4,3,4,3,"Physics
5
Chemistry
3
Biology
4",20,"Details
Scores ","1
0"
896,A1,3,3,4,4,"Mathematics Extended Modules II
5
Information and Communication Technology
5
Physics
4",22,"Details
Scores Note","0
0"
894,A1,4,4,4,3,"Information and Communication Technology
5
Science: Combined Science
4
Physics
3
Mathematics Extended Modules II
4",21,"Details
Scores ","0
0"
888,A1,3,4,5*,5,"Mathematics Extended Modules II
4
Information and Communication Technology
5
Physics
4",24,"Details
Scores ","0
0"
642,A1,4,4,5,4,"Information and Communication Technology
4
Mathematics Extended Modules I
4
Physics
4
Chemistry
2",21,"Details
Scores ","0
0"
631,A2,4,4,4,3,"Information and Communication Technology
5
Chemistry
4",21,"Details
Scores ","1
0"
606,A2,3,3,5,3,"Information and Communication Technology
5
Physics
4
Mathematics Extended Modules II
5",22,"Details
Scores Note","0
1"
559,A2,4,2,5**,4,"Mathematics Extended Modules II
5**
Chemistry
4
Physics
5*",28,"Details
Scores ","4
24"
541,A2,4,4,5,4,"Physics
4
Information and Communication Technology
4
Mathematics Extended Modules II
5",22,"Details
Scores ","0
0"
488,A1,4,4,4,3,"Biology
5
Physics
4",21,"Details
Scores ","0
0"
352,A1,5,3,5,3,"Chemistry
4
Physics
3
Information and Communication Technology
5*
Mathematics Extended Modules II
5",25,"Details
Scores Note","1
0"
315,A1,4,4,5*,3,"Physics
5
Chemistry
5
Biology
5*",26,"Details
Scores ","0
1"
264,A1,4,4,4,4,"Biology
4
Chemistry
4",20,"Details
Scores Note","1
2"
228,A1,4,3,4,4,"Biology
4
Chemistry
4
Physics
4
Mathematics Extended Modules II
2",20,"Details
Scores Note","0
1"
187,A1,3,3,5*,4,"History
4
Mathematics Extended Modules II
3
Physics
4",21,"Details
Scores ","1
0"
114,A1,3,3,5,4,"Business, Accounting and Financial Studies
5
Science: Combined Science
5",22,"Details
Scores ","5
0"
96,A2,4,4,4,4,"Physics
4
Chemistry
5*",22,"Details
Scores Note","0
0"
86,A2,3,5,5,4,"Chemistry
4
Physics
4",22,"Details
Scores ","0
0"
55,A3,4,3,5,3,"Physics
5
Economics
5*",23,"Details
Scores Note","1
0"
