Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2073,A1,5,3,5,4,"Geography
4
Physics
4
Economics
3
Mathematics Extended Modules II
2",22,"Details
Scores ","1
6"
2072,C7,5**,5,5*,4,"Business, Accounting and Financial Studies
5*
Economics
5**
Physics
4
Mathematics Extended Modules II
5",31,"Details
Scores ","2
4"
2070,A1,3,5*,4,5,"Business, Accounting and Financial Studies
5*
Physics
5
Mathematics Extended Modules II
3",26,"Details
Scores  ","0
1"
2046,A1,4,4,5,4,"Physics
5*
Chemistry
5*",25,"Details
Scores ","0
0"
2007,A1,3,4,5*,4,"Physics
5
Economics
4
Mathematics Extended Modules II
5",24,"Details
Scores ","0
1"
1870,A3,5,5*,5,5,"Chemistry
5*
Physics
5
Mathematics Extended Modules I
5",27,"Details
Scores ","1
0"
1773,A1,5,3,5**,4,"Chemistry
5*
Mathematics Extended Modules II
5**
Physics
5**",32,"Details
Scores ","0
0"
1730,A1,3,4,5*,4,"Physics
5
Mathematics Extended Modules II
5
Chinese History
4",24,"Details
Scores ","0
1"
1699,A2,4,3,5*,3,"Physics
5
Chemistry
5
Mathematics Extended Modules II
5*",26,"Details
Scores ","2
0"
1691,A2,4,4,5,4,"Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",25,"Details
Scores ","1
0"
1639,A2,5,3,5*,3,"Physics
4
Economics
4",22,"Details
Scores Note","2
6"
1630,A1,5*,5*,5**,5,"Physics
5**
Mathematics Extended Modules II
5**
Economics
5**
Chemistry
5*",34,"Details
Scores ","2
20"
1617,A1,4,5,5,4,"Business, Accounting and Financial Studies
4
Physics
5",23,"Details
Scores ","0
3"
1602,A1,5,5**,5**,5,"Physics
5*
Chemistry
5*",31,"Details
Scores Note","1
3"
1518,A2,4,3,5*,4,"Chemistry
4
Physics
4
Economics
5
Mathematics Extended Modules I
5",24,"Details
Scores ","0
0"
1506,A1,4,3,5,4,"Business, Accounting and Financial Studies
5
Physics
4
Information and Communication Technology
4",22,"Details
Scores ","0
0"
1448,A2,3,5,5,5*,"Physics
5*
Geography
5",27,"Details
Scores Note","0
2"
1401,A2,5,5*,5**,5,"Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",29,"Details
Scores ","0
2"
1368,A1,4,5,5*,4,"Biology
5
Chemistry
5*
Mathematics Extended Modules II
5*
Physics
5",28,"Details
Scores ","0
1"
1332,A1,4,5,4,3,"Physics
4
Geography
5
Mathematics Extended Modules II
4",22,"Details
Scores Note","2
2"
1297,A1,4,3,4,2,"Physics
5*
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
4",22,"Details
Scores Note","2
8"
1277,A1,4,3,5,4,"Physics
5
Business, Accounting and Financial Studies
5
Economics
4
Mathematics Extended Modules II
4",23,"Details
Scores ","0
0"
1237,A1,5*,5,5**,5,"Biology
5
Chemistry
5
Physics
5*",29,"Details
Scores Note","5
3"
1211,A2,4,3,5*,3,"Physics
5*
Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
4",26,"Details
Scores ","2
1"
1179,A1,4,3,5,3,"Chemistry
4
Economics
4
Physics
5*
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
1171,A1,3,3,5*,4,"Mathematics Extended Modules II
5
Physics
5*
Information and Communication Technology
4",25,"Details
Scores ","3
0"
1150,A1,4,3,5,3,"Business, Accounting and Financial Studies
4
Chemistry
5
Mathematics Extended Modules I
4
Physics
5",23,"Details
Scores ","0
0"
1049,A1,4,3,5*,3,"Physics
5*
Chemistry
5*
Geography
4
Mathematics Extended Modules II
5",27,"Details
Scores ","1
0"
1020,A1,4,4,5,4,"Physics
5
Mathematics Extended Modules II
5
Biology
4",23,"Details
Scores Note","0
0"
923,A1,3,4,5*,5,"Chemistry
5
Physics
4
Mathematics Extended Modules I
4",24,"Details
Scores ","1
2"
879,A1,4,3,5*,2,"Biology
5
Physics
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","2
2"
864,A1,3,5,3,5,"Physics
4
Japanese
5**
Mathematics Extended Modules II
3",24,"Details
Scores Note","2
15"
819,A1,4,4,5,4,"Chemistry
5
Physics
5",23,"Details
Scores ","0
2"
764,A1,5,5,4,5,"Chemistry
4
Economics
5
Physics
4",24,"Details
Scores ","0
2"
747,A1,4,3,5*,3,"Biology
5
Chemistry
5
Physics
5**
Mathematics Extended Modules II
4",27,"Details
Scores Note","1
2"
727,A1,4,3,5*,4,"Biology
5*
Chemistry
5*
Physics
5*",28,"Details
Scores Note","0
1"
701,A1,5**,4,5*,3,"Mathematics Extended Modules I
5**
Physics
5*
Biology
5**",33,"Details
Scores ","2
4"
696,A1,5,4,5*,5,"Physics
5**
Mathematics Extended Modules II
5*
Chemistry
5*",30,"Details
Scores ","0
1"
695,A1,5*,5,5**,4,"Physics
5**
Mathematics Extended Modules II
5**
Economics
5",32,"Details
Scores ","1
1"
683,A3,5*,4,5**,4,"Biology
5
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5**",32,"Details
Scores Note","1
2"
676,A1,5*,4,5,4,"Mathematics Extended Modules II
4
Physics
5
Geography
4",24,"Details
Scores  ","0
1"
519,A2,4,4,5*,4,"Chinese History
5*
Economics
5**
Physics
5",28,"Details
Scores ","1
2"
518,A1,4,3,5,3,"Geography
4
Mathematics Extended Modules I
5
Physics
5*",24,"Details
Scores Note","1
2"
425,A1,4,3,5*,3,"Chemistry
4
Physics
5",22,"Details
Scores ","0
7"
373,A1,4,4,5**,5,"Biology
5*
Physics
5*
Mathematics Extended Modules II
5",29,"Details
Scores ","2
0"
348,A2,5*,3,5,4,"Chemistry
5
Economics
5
Physics
5",26,"Details
Scores Note","0
1"
342,A1,4,5,5,4,"Chemistry
4
Physics
4
Economics
4
Mathematics Extended Modules I
5",23,"Details
Scores Note","0
2"
308,A1,4,5,5*,4,"Physics
5*
Economics
5**
Mathematics Extended Modules II
2",28,"Details
Scores Note","1
3"
286,A1,4,4,5*,3,"Mathematics Extended Modules II
5*
Physics
4
Economics
4",24,"Details
Scores Note","1
1"
222,A1,4,4,5,2,"Physics
5
Chemistry
4
Biology
3",22,"Details
Scores Note","2
15"
215,A1,4,3,5*,4,"Mathematics Extended Modules II
5*
Information and Communication Technology
5*
Physics
4",26,"Details
Scores ","0
4"
191,A2,3,5,5,5,"Physics
4
Mathematics Extended Modules II
2
Economics
3",22,"Details
Scores Note","3
17"
174,A1,4,5*,4,5,"Biology
4
Physics
4",23,"Details
Scores Note","3
18"
129,A1,5,3,5*,3,"Physics
5
Chemistry
4
Mathematics Extended Modules I
3",23,"Details
Scores Note","2
0"
105,A1,5,5,5,5,"Biology
5
Chemistry
5
Physics
5*",26,"Details
Scores ","4
2"
30,A1,3,3,5,4,"Mathematics Extended Modules I
5*
Chemistry
5
Physics
5",25,"Details
Scores ","0
1"
29,A1,5*,3,5*,4,"Chemistry
5
Mathematics Extended Modules II
4
Physics
5",26,"Details
Scores Note","2
0"
