Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1782,A1,4,4,3,3,"Business, Accounting and Financial Studies
5*
Economics
5
Geography
4",23,"Details
Scores Note","0
0"
1770,A1,4,3,5*,4,"Economics
2
Ethics and Religious Studies
3
Biology
3
Business, Accounting and Financial Studies
3",20,"Details
Scores Note","0
2"
1594,A1,4,4,4,4,"Business, Accounting and Financial Studies
4
Economics
5*",22,"Details
Scores Note","0
0"
1326,A2,3,5,5,4,"Economics
5
Business, Accounting and Financial Studies
4",23,"Details
Scores Note","0
0"
1251,A1,4,4,4,5,"Biology
4
Economics
3",21,"Details
Scores ","0
0"
1031,A2,3,3,5,5,"Chemistry
4
Biology
4
Mathematics Extended Modules I
4
Economics
5",23,"Details
Scores ","0
5"
847,A1,4,5,4,4,"Business, Accounting and Financial Studies
4
Economics
4",21,"Details
Scores Note","1
0"
520,A1,5,4,4,4,"Business, Accounting and Financial Studies
5
Geography
3",22,"Details
Scores ","1
0"
368,A2,4,3,5,4,"Biology
4
Chemistry
5
Mathematics Extended Modules II
3",22,"Details
Scores ","0
0"
251,A1,3,4,4,5*,"Economics
3
Geography
5*",23,"Details
Scores Note","0
0"
160,A2,4,4,4,4,"Biology
5
Economics
5",22,"Details
Scores Note","0
0"
80,A2,5,4,4,3,"Chemistry
4
Economics
5
Physics
3",22,"Details
Scores Note","0
0"
