Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1892,A1,5*,4,3,5*,"Biology
5*
Chemistry
3
Physics
3
Japanese
5*
Mathematics Extended Modules II
2",28,"Details
Scores ","2
2"
1798,A2,4,3,4,3,"Biology
5*
Chemistry
5*
Business, Accounting and Financial Studies
4",24,"Details
Scores ","0
1"
1763,A1,4,4,4,5*,"Biology
4
Chemistry
4
Geography
5*",24,"Details
Scores Note","0
0"
1534,A1,5,3,3,5*,"Economics
4
Geography
5*",24,"Details
Scores ","0
0"
981,B5,4,5,4,5**,"Chinese History
4
History
5*",26,"Details
Scores Note","3
5"
968,A2,5,5**,4,4,"Biology
3
Chemistry
3
Chinese Literature
4",24,"Details
Scores  ","2
0"
906,A1,5,3,5**,3,"Economics
5
Information and Communication Technology
5**",27,"Details
Scores ","2
2"
678,A1,4,5*,4,4,"Chemistry
5
Biology
5
Health Management and Social Care
4",24,"Details
Scores Note","1
0"
569,A1,3,4,4,5,"Biology
5*
Tourism and Hospitality Studies
5*",25,"Details
Scores  ","1
1"
565,A2,4,5*,4,5**,"Biology
4
Chemistry
3
Chinese Literature
3",25,"Details
Scores Note","0
2"
496,A2,4,5,5,4,"Biology
5
Chemistry
5",24,"Details
Scores Note","0
1"
379,A2,5,5,4,5,"Biology
4
History
5",24,"Details
Scores ","0
0"
218,A2,5,5*,5*,5*,"Chemistry
5**
Biology
5*",31,"Details
Scores Note","7
13"
104,A2,4,3,5,5,"Biology
4
Technology and Living
5*",24,"Details
Scores Note","1
0"
50,A1,3,5,4,4,"Economics
5
Technology and Living
5*",24,"Details
Scores Note","1
1"
42,A2,3,5,4,4,"Chemistry
5*
Physics
5",24,"Details
Scores ","4
0"
