Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2052,A3,4,4,5,5,"Biology
5
Chemistry
5*
Chinese Literature
5",26,"Details
Scores ","0
0"
1873,A1,4,4,4,3,"Biology
4
Chemistry
4
Physics
5
Mathematics Extended Modules II
4",21,"Details
Scores ","0
0"
1809,A3,3,3,5*,3,"Biology
5*
Physics
5*
Mathematics Extended Modules I
5",26,"Details
Scores ","0
1"
1788,A2,5,5,4,4,"Biology
4
Chemistry
4
Chinese Literature
3",22,"Details
Scores Note","1
0"
1722,A1,4,3,5**,3,"Physics
4
Chemistry
5**
Mathematics Extended Modules II
5*",28,"Details
Scores Note","1
3"
1721,A1,3,3,5*,4,"Chemistry
4
Physics
5
Mathematics Extended Modules II
5",24,"Details
Scores Note","1
0"
1710,A3,5,5,5,5,"Biology
5
Chemistry
5*
Information and Communication Technology
4
Mathematics Extended Modules I
4",26,"Details
Scores ","1
0"
1685,A1,5*,4,5**,5*,"Chemistry
5**
Physics
5**
Mathematics Extended Modules II
5*",33,"Details
Scores ","6
0"
1645,A1,3,4,5*,4,"Economics
5
Business, Accounting and Financial Studies
4
Chemistry
4
Mathematics Extended Modules I
5",24,"Details
Scores Note","0
0"
1517,A1,4,3,4,3,"Physics
4
Information and Communication Technology
3",18,"Details
Scores ","4
28"
1492,A1,3,4,5,3,"Physics
5
Mathematics Extended Modules I
5
Economics
3",22,"Details
Scores Note","0
0"
1488,A2,3,3,5*,5,"Chemistry
5
Mathematics Extended Modules I
5
Economics
4",25,"Details
Scores  ","0
0"
1426,A1,4,5,5*,4,"Biology
4
Chemistry
3
Ethics and Religious Studies
4",23,"Details
Scores Note","0
0"
1402,A1,4,3,4,4,"Biology
4
Chemistry
5
Physics
4
Mathematics Extended Modules II
3",21,"Details
Scores Note","0
0"
1385,A1,5,5,5,4,"Biology
4
Chemistry
4
Mathematics Extended Modules I
4
Physics
4",23,"Details
Scores ","0
0"
1380,A1,3,3,5,3,"Biology
5
Chemistry
3
Economics
5*
Mathematics Extended Modules I
5*",25,"Details
Scores ","0
1"
1377,A3,4,5,5*,3,"Biology
4
Chemistry
4
Physics
3
Mathematics Extended Modules II
4",23,"Details
Scores ","0
0"
1351,A1,3,3,4,5,"Biology
5*
Chemistry
5",23,"Details
Scores Note","0
0"
1335,A1,5,5**,5*,5,"Biology
4
Chemistry
5",28,"Details
Scores Note","2
1"
1301,A1,4,4,5,4,"Biology
5
Chemistry
5
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
1300,A1,4,3,5*,2,"Chemistry
5*
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
1294,A2,4,4,5,4,"Chemistry
5*
Biology
5",24,"Details
Scores ","0
0"
1247,A1,5,4,5*,4,"Chemistry
5
Biology
4",24,"Details
Scores ","0
0"
1143,A1,4,3,4,4,"Chemistry
5*
Biology
4",22,"Details
Scores Note","0
0"
1023,A1,4,4,5,4,"Chemistry
5
Biology
4
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
962,A1,3,4,4,4,"Chemistry
5
Geography
5**",24,"Details
Scores Note","0
0"
943,A1,3,4,5*,4,"Physics
5
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
944,A1,4,4,5,3,"Chemistry
4
History
1
Mathematics Extended Modules I
5
Physics
4",22,"Details
Scores ","0
0"
869,A3,3,3,5*,4,"Chemistry
5*
Physics
5
Economics
3",24,"Details
Scores Note","1
0"
770,A1,5,4,4,4,"Biology
5
Chemistry
5",23,"Details
Scores Note","0
0"
740,A3,4,3,5,4,"Chemistry
5
Physics
5
Economics
5",24,"Details
Scores ","1
0"
674,A2,4,3,4,5,"Biology
5*
Geography
5*
Chemistry
5*",27,"Details
Scores Note","3
0"
662,A2,5,4,5,4,"Biology
5**
Chemistry
5*
Physics
5**
Mathematics Extended Modules I
5*",31,"Details
Scores ","10
0"
647,A1,3,5,5*,3,"Mathematics Extended Modules II
5
Chinese History
4",23,"Details
Scores ","2
0"
551,A1,3,3,5*,3,"Mathematics Extended Modules II
5
Chemistry
3
Physics
5",22,"Details
Scores ","1
0"
525,A1,4,4,4,4,"Biology
5
Chemistry
4",21,"Details
Scores Note","1
0"
387,A2,4,4,4,4,"Biology
5
Chemistry
5",22,"Details
Scores Note","0
0"
300,A2,5*,3,4,4,"Geography
5
Biology
4
Chemistry
4",23,"Details
Scores Note","0
0"
246,A1,4,4,4,4,"Biology
4
Chemistry
5",21,"Details
Scores Note","1
2"
232,A1,4,4,5,4,"Biology
5
Chemistry
5
Mathematics Extended Modules I
4",23,"Details
Scores ","0
0"
204,A2,3,3,4,3,"Biology
5
Chemistry
5
Geography
4",21,"Details
Scores ","3
2"
101,A1,3,3,5*,2,"Chemistry
5
Economics
4
Mathematics Extended Modules I
5",23,"Details
Scores Note","0
0"
48,A1,4,3,5,3,"Chemistry
5**
Information and Communication Technology
4",23,"Details
Scores Note","1
0"
37,A1,4,4,4,4,"Biology
5
Chemistry
4
Geography
5",22,"Details
Scores ","2
0"
8,A1,3,4,4,3,"Biology
4
Chemistry
4
Physics
5*",22,"Details
Scores Note","0
0"
